,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-08-26,1.1066875835313352,1.277420845308505,1.1565201478553515,0.9642406130405666,1.356545864166633,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EXPE,F,FTNT,GE,GM,GNRC,GRMN,JCI,LEN,LRCX,LUV,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-29,1.0993696620062279,1.2662994954779936,1.1560014445574387,0.9642406130405666,1.356545864166633,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EXPE,F,FTNT,GE,GM,GNRC,GRMN,JCI,LEN,LRCX,LUV,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-30,1.0873011676916853,1.25365706551746,1.1554690326369468,0.9642406130405666,1.356545864166633,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EXPE,F,FTNT,GE,GM,GNRC,GRMN,JCI,LEN,LRCX,LUV,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-31,1.079027537645051,1.2413442855412116,1.154833212911693,0.9642406130405666,1.356545864166633,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EXPE,F,FTNT,GE,GM,GNRC,GRMN,JCI,LEN,LRCX,LUV,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-09-01,1.0824135515610438,1.2427736827695002,1.1548929823474063,0.9642406130405666,1.356545864166633,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EXPE,F,FTNT,GE,GM,GNRC,GRMN,JCI,LEN,LRCX,LUV,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-09-02,1.0710001998219918,1.231865526793735,1.1543771408870127,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-06,1.06695921868987,1.224030186693374,1.1541007349857864,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-07,1.086127136764782,1.2571730168846582,1.1558482798792373,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-08,1.0932262098064278,1.2730798761670772,1.1566348044634533,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-09,1.1102098516714063,1.2999906906965184,1.157812177686681,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-12,1.1221420040821897,1.3156325195369187,1.1585493903062196,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-13,1.0733484370351598,1.25220899657109,1.1554900085028834,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-14,1.0774442179678279,1.2613518874455885,1.1557893320376234,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-15,1.065211587290689,1.2526829779185011,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-16,1.0570852591079232,1.2333550703213905,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-19,1.0652826955118777,1.2400168898229185,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-20,1.0530549748968678,1.2147461186841075,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-21,1.0346856433553566,1.1878059913913064,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-22,1.0259944826684004,1.1610390262269772,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-23,1.0088040921159211,1.1391928154503623,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-26,0.9988243908388402,1.120494464664674,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-27,0.9962744026799811,1.123638566524645,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-28,1.0158776503704325,1.1622805583431783,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-29,0.9946568002475363,1.1333389158368223,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-30,0.9792760306286159,1.106251937335661,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-10-03,1.0051301381279378,1.1414695555163894,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FANG,FCX,GNRC,GRMN,IDXX,MRNA,NCLH,NFLX,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-10-04,1.0362757143680068,1.199205853708838,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-05,1.0338632079487582,1.196114238440563,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-06,1.0231980269266043,1.1854866776451871,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-07,0.9946568002475362,1.1434288018270649,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-10,0.987062424688633,1.1261385735185248,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-11,0.9808113895204007,1.1108878984188624,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-12,0.9775761846555111,1.1198816868863932,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-13,1.0033755800339677,1.1446710716273187,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-14,0.9805098590978748,1.1185238770641055,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-17,1.0057059305922371,1.1513387132021233,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-18,1.0175224335039477,1.167676625270437,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-19,1.0103119195879111,1.1519495463351341,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-20,1.0018401334625016,1.1475592616743742,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-21,1.026186325810152,1.179914913763189,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-24,1.0387432836268438,1.1891658950057913,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-25,1.0553305256545906,1.2216515669420098,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-26,1.0473796445132537,1.2218516312643952,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-27,1.0417865576703,1.2080511185914935,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-28,1.0665714991410442,1.23645705563035,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-10-31,1.0588672609420058,1.230717898304618,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-11-01,1.05423400356558,1.228024731344116,1.155705308015652,0.9642406130405666,1.356545864166633,,"ALGN,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BALL,BAX,BBY,BIIB,BKNG,BKR,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DVN,DXCM,EBAY,EFX,EPAM,EQT,EW,EXPE,FCX,FDX,GNRC,INTC,NCLH,NFLX,NKE,ON,PYPL,RCL,STX,SWK,TER,WBD,ZBRA"
2022-11-02,1.027776484502483,1.1860008910997326,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADSK,ALGN,AMAT,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,BKR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DHI,DIS,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FCX,FDX,GNRC,INTC,LVS,META,NCLH,NEM,NFLX,NKE,ON,POOL,PYPL,RCL,STX,SWK,SWKS,WBD,WDC,WYNN,ZBRA"
2022-11-03,1.0171937223803507,1.1776607821268974,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADSK,ALGN,AMAT,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,BKR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DHI,DIS,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FCX,FDX,GNRC,INTC,LVS,META,NCLH,NEM,NFLX,NKE,ON,POOL,PYPL,RCL,STX,SWK,SWKS,WBD,WDC,WYNN,ZBRA"
2022-11-04,1.031834212453652,1.2022068634886711,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADSK,ALGN,AMAT,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,BKR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DHI,DIS,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FCX,FDX,GNRC,INTC,LVS,META,NCLH,NEM,NFLX,NKE,ON,POOL,PYPL,RCL,STX,SWK,SWKS,WBD,WDC,WYNN,ZBRA"
2022-11-07,1.0417042264499594,1.2132434158378007,1.155705308015652,0.9642406130405666,1.356545864166633,,"ACN,ADSK,ALGN,AMAT,AOS,APTV,AVGO,BA,BAX,BBY,BIIB,BKNG,BKR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DHI,DIS,DVA,DVN,DXCM,EBAY,EFX,EPAM,EXPE,FCX,FDX,GNRC,INTC,LVS,META,NCLH,NEM,NFLX,NKE,ON,POOL,PYPL,RCL,STX,SWK,SWKS,WBD,WDC,WYNN,ZBRA"
