,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-10-18,1.2077792744699294,1.345281398651987,1.2691186985867349,1.1358274153211037,1.34284381811415,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-19,1.217097169515773,1.3530000537943419,1.276254214182377,1.1420215418216997,1.3527150133467198,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-20,1.2218777287560674,1.3633855940758302,1.286057451072383,1.152496256347666,1.3619599599912875,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-21,1.2250643590777526,1.3643553013055214,1.2869446253393673,1.1517013340497386,1.3651972619755441,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-22,1.2237949326580586,1.3612028106512681,1.2840015159197624,1.1481287752148646,1.3615600569820014,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-25,1.2303581951698832,1.3651028927450015,1.2876363378645908,1.1524387905729934,1.365366295408091,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-26,1.231465589539322,1.361536277325791,1.284251194629435,1.1499065354095253,1.3604575386455782,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-27,1.2260098090766172,1.3422724105418322,1.2660971684070954,1.1338219603831614,1.3413982322935547,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-28,1.2378394639404589,1.3629951065968045,1.285692338635479,1.1503032138727816,1.3633155923363454,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-10-29,1.240351136078776,1.3613154071411646,1.2841102767465233,1.148340946569864,1.361629231946033,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-11-01,1.2424848211128452,1.3863236479910621,1.307668824127327,1.1697455645806758,1.3871941003899586,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,BBY,BIIB,BMY,CAH,CAT,CCL,CHRW,CI,CMI,CNC,CRL,DAL,DE,DHI,DLTR,DPZ,DVA,DVN,ETN,EW,FANG,FDX,GLW,GM,GRMN,GWW,HAS,HPQ,HUM,IDXX,INCY,INTC,LEN,LLY,LRCX,LUV,LVS,MAS,MMM,NCLH,WYNN"
2021-11-02,1.2475080777097987,1.3869741968621458,1.308282033087567,1.1718671667256044,1.384741971215965,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-03,1.255124548548282,1.3958503713301202,1.3166711177512305,1.1804516517309045,1.3964076001928345,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-04,1.2610394198200434,1.3968851823304962,1.3176322924708899,1.1788035669928123,1.3948293756931929,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-05,1.265414723575338,1.4250114802741745,1.3441515409190445,1.2046953550117416,1.4237908747627175,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-08,1.2664952002827485,1.4280397703253986,1.3470063944996788,1.2068039146160365,1.4265418058925852,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-09,1.262308583200695,1.423698583396244,1.342941893003745,1.201836532287663,1.4240094887857384,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-10,1.2521535225618663,1.4124904995581524,1.3323934548244913,1.1923239492064404,1.4099657136652313,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-11,1.2525587780468659,1.4102635455407535,1.3302754861011823,1.1913197562004023,1.4092231214116273,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-12,1.2620116121215748,1.416812214206335,1.3364950341359214,1.197386420800662,1.4166642439706683,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-15,1.2624438729482839,1.4196585996821878,1.3391391655053504,1.200341269321746,1.420400243518024,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-16,1.2674402118832089,1.4158126402674724,1.3355500277779135,1.1972228415336472,1.4195333398848526,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-17,1.2643613398893176,1.4068222225449145,1.3271157586645261,1.1894854186958252,1.4120680465512336,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-18,1.2686558029788462,1.4022229725124495,1.3227347782100152,1.1844803760099007,1.4077477725676093,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-19,1.266387091236231,1.3932900361508178,1.3143944584459066,1.1746147080583789,1.4038020194094492,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-22,1.2628219477322125,1.399984071461166,1.320735335207922,1.1799977971586948,1.4103817693317464,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-23,1.2644965419572254,1.4009416709515872,1.321512644867529,1.1834173442045164,1.409125840115392,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-24,1.267872385030237,1.4050992647159442,1.3254018169319126,1.186904593877888,1.4134110718785646,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
2021-11-26,1.239594811151557,1.367867602552742,1.290417040493812,1.1535171761005192,1.3775166941096961,"A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN","A,AKAM,ALLE,AMGN,BA,BIIB,BMY,CAH,CARR,CAT,CHTR,CI,CMCSA,CMI,DAL,DE,DIS,DLTR,DVA,DVN,FANG,FDX,GLW,HII,HPQ,HWM,IBM,IDXX,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MDT,MMM,MTD,MU,NOC,NVDA,NWS,NWSA,NXPI,OMC,OTIS,PFE,PTC,WYNN"
