,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-07-13,1.1726928472932978,1.1859192212452652,1.1415028696789833,1.0679155131657794,1.1820442326248741,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-14,1.1744428460438623,1.1829232920642656,1.1386182536090113,1.0652439204031334,1.1790871252712722,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-15,1.170431412964195,1.1809537259612732,1.1367309122872638,1.0632212200724536,1.176848257841469,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-16,1.1612511750173236,1.1721033769850775,1.1282139858358906,1.0551768859945805,1.1679442213471685,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-19,1.1441017308758124,1.152134290449364,1.108990624937795,1.0372509791095446,1.1481025629137096,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-20,1.1604970420821261,1.1727297627044015,1.1288136437990202,1.055939996025266,1.168788885367411,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-21,1.1698929720439477,1.1842100024813111,1.1398616727137765,1.0663798851684958,1.1803444912171803,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-22,1.1723429176869296,1.1813459616871664,1.1371016659282616,1.063902396420912,1.1776022318817083,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-23,1.184403783869236,1.192561240155748,1.147896782599263,1.0739499624890976,1.1887235868731798,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-26,1.1873113297666995,1.1962922111679641,1.1514904302828388,1.0772634619767305,1.192391201877246,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-27,1.1819002659412403,1.1952577820104233,1.1504914890087194,1.076377040921705,1.191246509727434,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-28,1.181415484985688,1.1970005540042004,1.1521687082311698,1.077946593235013,1.1931712031736632,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-29,1.1863152885919708,1.2085894684855003,1.1633252512143173,1.088106410148621,1.204804439519569,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-07-30,1.1805542074804625,1.2044639674511894,1.15934594633583,1.0850997096755093,1.2006753315720315,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-08-02,1.1780770811364096,1.2042847186510794,1.1591765436942252,1.084660258198502,1.2007406138064176,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-08-03,1.1876612593730678,1.2158966807143017,1.1703264604546197,1.0970616313366894,1.211728903722902,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,CAG,CAH"
2021-08-04,1.1818192499161129,1.2061084767246428,1.1608698270747138,1.0891154184227918,1.2014505096609884,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-05,1.1893036751552,1.2090582121610747,1.1636628899503658,1.0908441492555356,1.2026224246120931,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-06,1.1912688398426294,1.215257223794474,1.1696385752933431,1.0960709222289287,1.2089066902722392,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-09,1.1902998040096098,1.2156382388283633,1.1699492024534313,1.098617234551123,1.2109255248803463,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-10,1.19178053846021,1.2201738821300738,1.1743410461411603,1.1015027173995728,1.2141059818428843,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-11,1.1947420073614108,1.2244557043004247,1.1785269283938544,1.1048672266508774,1.2182450808694412,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-12,1.198322494809582,1.2255306815294857,1.1795546554869363,1.105013671590812,1.2186178019591567,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-13,1.2005031761525997,1.2244348138690633,1.1784933846119847,1.1033928734322536,1.2160271249319607,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-16,1.203329969063978,1.2290085385040403,1.182914903170877,1.1074823205592657,1.2204126647244609,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-17,1.195441778894466,1.2199718737983336,1.1741773559339483,1.0999464310787188,1.2123906011163894,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-18,1.1823576908363596,1.2052817628447372,1.1600478697978922,1.0863958540395846,1.197454789900712,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-19,1.1841884425730091,1.202655951851455,1.1575289943543214,1.083398945675319,1.195375027470175,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
2021-08-20,1.1936110271578164,1.2104941326992316,1.1650704846988051,1.0906076525102093,1.2025154010946277,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,BMY,BR,BRK-B,BSX,C,LVS,MRNA"
