,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-07-26,1.0673140583583673,1.186862284101029,1.216552433447429,1.1569278932975455,1.2606425469286007,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-07-27,1.0950282902874315,1.2371326474874569,1.2573732340497945,1.2002838687894741,1.3022057557214959,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-07-28,1.1087625231792186,1.26209500915955,1.277690342105588,1.2170755280618244,1.3258458855084911,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-07-29,1.1249269737857912,1.279207943342404,1.2918163545638162,1.2320499395707298,1.3413734910786934,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-08-01,1.1215956719906637,1.2787796458537235,1.2913753961815695,1.2299248268784946,1.3418384706155038,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-08-02,1.1141963837217053,1.2852042929307292,1.2971372791547822,1.2383485528854152,1.3483900022914381,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-08-03,1.1316439387781883,1.311285110922083,1.3199874913940361,1.2626247327655402,1.3705662185826446,"ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA","ALB,ALGN,AMD,AMZN,APTV,CCL,COO,DD,DVN,DXCM,EXPE,F,GE,GM,GNRC,GOOG,GOOGL,HPE,LRCX,MCHP,MGM,MOS,MPWR,NCLH,NFLX,NXPI,ON,PYPL,RCL,ROST,RTX,SWKS,TER,TGT,TSLA,UAL,VTRS,WBD,WYNN,ZBRA"
2022-08-04,1.1308795473203286,1.3094603819841344,1.3183760865346963,1.259657467101875,1.3729717226637594,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-05,1.128968130277275,1.3021778395181525,1.3118969420148563,1.2533394080059064,1.364342231699361,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-08,1.1276574067278893,1.3103752910250837,1.3194329388666617,1.2596362703925144,1.3686276145439202,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-09,1.1231793423866105,1.281935343141181,1.2927316568699585,1.2353500899895067,1.3410803241081322,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-10,1.1467707880412976,1.3286729525559704,1.3375096784879912,1.278142972209283,1.3863954963186846,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-11,1.1467707880412976,1.3387597944719924,1.347307455759373,1.2875742469762677,1.3937918174222848,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-12,1.1661844722616994,1.3672586813344303,1.3751693839563421,1.3144886499713213,1.421589088552585,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-15,1.1709899325313617,1.3662122591320476,1.37413899255358,1.3126613202085842,1.4219107282196661,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-16,1.173283632983026,1.3741180425810584,1.3819999869943413,1.3208645562904617,1.428845419125442,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-17,1.164955729213931,1.3448920548868253,1.3529683399280525,1.2923397058386559,1.398438695422697,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-18,1.168341567770562,1.3544966656489272,1.362582091672277,1.302119680703998,1.4154823838232136,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-19,1.1526413810742175,1.3248834225300308,1.3329300457698796,1.2746938367750495,1.3815922304819395,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-22,1.1286405589895296,1.283048474791875,1.290958321380207,1.2379804695406713,1.3346029905754027,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-23,1.125910038367751,1.290727027767568,1.298700216503286,1.246966872564967,1.3435281147375362,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-24,1.1295141993297584,1.3096073336771163,1.317711694072733,1.267436417068874,1.3632062913558867,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-25,1.14545988913255,1.3399093304219105,1.348222891667947,1.2950382553780775,1.3996180023717448,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-26,1.1066875835313352,1.2802812136817492,1.2882061617982328,1.237388915498078,1.3351891379461596,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-29,1.0993696620062279,1.2701693871203696,1.2780233092674764,1.2269355032231326,1.324198044674693,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-30,1.0873011676916853,1.2549896477139209,1.2627654049173718,1.2116771666336779,1.3071270536222108,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-08-31,1.079027537645051,1.2429651477786927,1.2506838864929932,1.1992094675544351,1.2941694490316022,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-09-01,1.0824135515610438,1.2399270158624727,1.2476126212002907,1.1952411281856579,1.2901609928325624,"ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS","ALGN,AMCR,APA,APTV,BALL,BIIB,BKR,CCL,CMCSA,COO,CRL,DD,EXPE,FTNT,GE,GM,GNRC,GRMN,HPE,KHC,LVS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,SWK,TGT,TSCO,TSLA,TTWO,UAL,VTRS,WYNN,ZTS"
2022-09-02,1.0710001998219918,1.2304937158304752,1.2381520856692911,1.1847194052076928,1.281498096580727,"ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA","ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA"
2022-09-06,1.06695921868987,1.223077191171519,1.2307050742458454,1.1775891155962077,1.2715786972140084,"ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA","ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA"
2022-09-07,1.086127136764782,1.2562519308749454,1.263994952429397,1.210611687342982,1.3041959710922317,"ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA","ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA"
2022-09-08,1.0932262098064278,1.2743182562511481,1.2820970497678585,1.2290855872909483,1.3263338210576934,"ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA","ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA"
2022-09-09,1.1102098516714063,1.3046715388772268,1.312472245877622,1.2584170307364009,1.3595213074890442,"ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA","ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA"
2022-09-12,1.1221420040821897,1.3213959701147269,1.329171675365961,1.276123316098781,1.3753756829647774,"ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA","ADBE,ADSK,ALGN,AMAT,AMCR,AMD,APA,APTV,BBY,CCL,COO,CRL,CRM,DD,DVN,DXCM,EXPE,FCX,GNRC,GRMN,HPQ,IDXX,LEN,LRCX,MGM,MU,NCLH,NFLX,NKE,ON,PYPL,RCL,RTX,SWK,TER,UAL,WBD,WDC,WYNN,ZBRA"
