,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-02-10,1.2177954504942539,1.4079163140641764,1.2704713211998815,1.0472503878644333,1.4116331018348331,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-11,1.1937821778948818,1.3631189840385562,1.2438143445757268,1.0328436492510493,1.3688627121725323,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-14,1.1898792045804558,1.3585067923122474,1.241288704318333,1.0328436492510493,1.3644567634224514,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-15,1.2090682534584585,1.4091769267445575,1.2671990603277696,1.0503757303907402,1.411448272238177,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-16,1.2104234306060473,1.4135214547582298,1.269184502450939,1.053147287670036,1.414340347183187,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-17,1.1845671311147035,1.3751819449108815,1.2520859670197741,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-18,1.1768969126318443,1.3648615596778397,1.2482554532568113,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-22,1.1642669176409846,1.3434229703746228,1.2388310267178386,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-23,1.1436140564907902,1.3080290603388125,1.223475307769382,1.0328436492510493,1.3510175714943813,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-24,1.1608247010495514,1.3422613351404853,1.237050800140071,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-25,1.1864372510280654,1.3715909899610321,1.2502372209025783,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-02-28,1.183401780476207,1.345986039476476,1.2384496765813684,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-03-01,1.165378082236701,1.3080997516143977,1.2217185477657615,1.0328436492510493,1.3582659351665978,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-03-02,1.1868166410072074,1.3479338450565839,1.2403544418892665,1.0328436492510493,1.3817916757966162,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-03-03,1.1809081703521498,1.3189176167954964,1.2285533846226184,1.0328436492510493,1.3700809962775513,"AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,APTV,AVGO,CCL,CI,CNC,COO,CPRT,CSX,DHI,EPAM,F,FTNT,GM,HPE,KEYS,KHC,LVS,LYV,MGM,MU,NCLH,NFLX,NOW,NVDA,PYPL,RCL,ROST,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-03-04,1.1713135582334677,1.2923082443268097,1.218781691046718,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-07,1.1367842477491086,1.2201046839396337,1.1953932648746832,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-08,1.1281655104785542,1.224918199624992,1.196579067092009,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-09,1.1584125453490262,1.2764235314284245,1.20783250353351,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-10,1.1531816632677632,1.2681762678617723,1.2061238587363117,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-11,1.1385187271961583,1.2449942677013695,1.2032456599222257,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-14,1.1301982761999374,1.2242345505195007,1.2015264449059113,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-15,1.155051695501444,1.263415437619766,1.203150790747268,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-16,1.180664245479958,1.3249647410773753,1.2059295026604973,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-17,1.1954353782777614,1.3431302192991315,1.2066485712384596,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-18,1.2085286727023596,1.3735986483713563,1.2079982316099764,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-21,1.2081754112681182,1.362844885782006,1.2077005352432713,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-22,1.2223126199732024,1.3870197389293433,1.209814698227253,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-23,1.2065712238268471,1.3615240043475876,1.2069390118926875,1.0328436492510493,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-24,1.2247595845070343,1.3934489162241857,1.2121056654871214,1.0328436492510493,1.3559227975966068,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-25,1.2307407416175364,1.3883695026739384,1.211315389171948,1.0328436492510493,1.3525148251474175,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-28,1.2394952070340837,1.4012238624313504,1.213764742853081,1.0328436492510493,1.3604325427048283,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-29,1.2548286296253321,1.4343970331377647,1.2235080426211922,1.032327227426424,1.3817916757966162,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-30,1.2470804639061759,1.4114113865782598,1.21630872704531,1.0170193986854827,1.3691693753758714,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-03-31,1.227886154247321,1.388397006248403,1.2066938507774094,0.9999471177110599,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-01,1.231365985421849,1.3850195842909616,1.2059194155360966,0.9975581841188955,1.3487225780251684,,"ALB,AMAT,AMCR,AMD,AMZN,AVGO,BIIB,BKNG,BKR,CCL,COO,EXPE,F,FTNT,GNRC,GOOG,GOOGL,HPE,KLAC,LRCX,LVS,LYV,MPWR,MRNA,MU,NCLH,NFLX,NVDA,NXPI,OXY,PYPL,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-04,1.2419146401481216,1.4024127014457224,1.2134244727907593,1.0103751173793412,1.3609731237139908,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-05,1.2262276054039083,1.3656031293436819,1.1971523771410946,0.986200338566675,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-06,1.2139662157914428,1.3330649762875357,1.181478145606206,0.9646839444389944,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-07,1.220083188727619,1.3330371241293366,1.1815813462123954,0.9649881077056867,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-08,1.2168208908413394,1.320838274325292,1.175018730487837,0.9584908006954014,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-11,1.1960226567802559,1.3016997463804463,1.162584163206367,0.9437247262552197,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-12,1.1915910626698403,1.296950274399035,1.159398719080283,0.9395532923833866,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
2022-04-13,1.2052390187556474,1.3263639298435517,1.178399867046981,0.9606547583769072,1.3487225780251684,"ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,CI,CNC,COO,DD,DHI,EPAM,F,GM,GNRC,GOOG,GOOGL,HPE,LVS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NVR,NWS,NWSA,NXPI,OXY,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WAB,WDC,WYNN"
