,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-01-31,1.2193944648343533,1.3772884990692966,1.37787701420802,1.306602952301337,1.4753808039113983,"A,AAPL,ABBV,ABT,ADBE,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,AZO,CCL,COO,EPAM,EXPE,FTNT,GOOG,GOOGL,HPE,KHC,LVS,LYV,NCLH,NVDA,RCL,RTX,TSLA,UAL,VTRS,WYNN","A,AAPL,ABBV,ABT,ADBE,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,AZO,CCL,COO,EPAM,EXPE,FTNT,GOOG,GOOGL,HPE,KHC,LVS,LYV,NCLH,NVDA,RCL,RTX,TSLA,UAL,VTRS,WYNN"
2022-02-01,1.2276338121257657,1.3951292121894996,1.3957258759813693,1.3232544823473429,1.4969571921887097,"A,AAPL,ABBV,ABT,ADBE,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,AZO,CCL,COO,EPAM,EXPE,FTNT,GOOG,GOOGL,HPE,KHC,LVS,LYV,NCLH,NVDA,RCL,RTX,TSLA,UAL,VTRS,WYNN","A,AAPL,ABBV,ABT,ADBE,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APH,APTV,AVGO,AZO,CCL,COO,EPAM,EXPE,FTNT,GOOG,GOOGL,HPE,KHC,LVS,LYV,NCLH,NVDA,RCL,RTX,TSLA,UAL,VTRS,WYNN"
2022-02-02,1.239559125521441,1.4050499606619102,1.40564913494596,1.3349278113976784,1.498373686732241,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-03,1.2104234306060473,1.3699952420144332,1.3705787556355793,1.3021601049405258,1.4585083286760034,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-04,1.2161148940509416,1.3774769936030882,1.3780629233585036,1.3098014246442273,1.4668600894799853,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-07,1.2122120084161965,1.3843878188875613,1.3849758022071517,1.3176674772869053,1.470878830712079,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-08,1.2221861858733822,1.4066003133300922,1.4071969477906403,1.3405593815672399,1.4895473541921498,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-09,1.2400739806075334,1.4399614140957644,1.4405511424903317,1.3712858738783742,1.5279777058614985,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-10,1.2177954504942539,1.410153643299232,1.4107995285231154,1.3434149733063299,1.4961976659569782,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-11,1.1937821778948818,1.3650037691683135,1.365871015030675,1.2987066411265398,1.4469270108646344,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-14,1.1898792045804558,1.3613372698228365,1.3622233196996694,1.2958293458575194,1.4382969993245542,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-15,1.2090682534584585,1.402742582435423,1.4031113112722253,1.3349871922894996,1.4828311646786239,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-16,1.2104234306060473,1.4062870638871328,1.4066351641273123,1.3373523650611578,1.4895171792469626,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-17,1.1845671311147035,1.3689801564420239,1.3701695347394212,1.3039325481088768,1.447172566567367,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-18,1.1768969126318443,1.3571773281950923,1.3587084383171133,1.2937238790873395,1.4339173761883146,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-22,1.1642669176409846,1.3424715584740285,1.3443770294745225,1.2768682901030297,1.4189179674061323,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-23,1.1436140564907902,1.3091844658053151,1.3122590351081302,1.2486174847224967,1.381137132939743,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-24,1.1608247010495514,1.340427644311895,1.3421040377553746,1.2783308785889014,1.420771962384519,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-25,1.1864372510280654,1.3681480835238322,1.36853257761701,1.301493519188552,1.4488838368619583,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-02-28,1.183401780476207,1.3448889879050205,1.3465345316895079,1.2823252822317959,1.430994274059922,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-03-01,1.165378082236701,1.3123537335381126,1.3159182604305595,1.2523791684658687,1.406442993238545,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-03-02,1.1868166410072074,1.346062055032822,1.3474634146750786,1.2816627532299787,1.4331161832670345,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-03-03,1.1809081703521498,1.323972384121529,1.3270094003588793,1.2624690279167967,1.4144850349791238,"A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN","A,ABBV,ABT,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APH,APTV,AVGO,BA,BAX,BBY,BDX,BIIB,CCL,COO,CSX,EPAM,FTNT,HPE,KHC,LVS,NCLH,NFLX,NOW,NVDA,PYPL,RCL,RTX,TER,TSLA,VTRS,WYNN"
2022-03-04,1.1713135582334677,1.304594764043583,1.3092020139214584,1.2467105609305456,1.3974613598730878,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-07,1.1367842477491086,1.245905085758875,1.25538597771617,1.1961303649006911,1.3424799141073633,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-08,1.1281655104785542,1.243891785930084,1.2535067318855315,1.1923657055114483,1.3445642371233697,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-09,1.1584125453490262,1.292314709245207,1.2971970616456723,1.2360071390402314,1.3864899175480023,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-10,1.1531816632677632,1.2828407343931807,1.2886948291917797,1.228697140298194,1.3779655253927299,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-11,1.1385187271961583,1.2598096281544022,1.2684554827286862,1.2090925986407635,1.3566189216763964,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-14,1.1301982761999374,1.2441627527723256,1.2548327487814015,1.1986553246639196,1.3460110271443904,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-15,1.155051695501444,1.2796239923875836,1.2857567224018223,1.2283118748559714,1.3762456350134125,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-16,1.180664245479958,1.3396237186652602,1.3375602018184953,1.2777141286066303,1.4281090685641675,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-17,1.1954353782777614,1.361076427066281,1.3557585477227911,1.2920804771715997,1.4461048327668906,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-18,1.2085286727023596,1.391344925424653,1.3813177225499178,1.3167826721644826,1.4727041388433961,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
2022-03-21,1.2081754112681182,1.3830264027637587,1.3743540275274642,1.3131815533202487,1.4663146475984892,"A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA","A,AAPL,ADSK,ALB,ALGN,AMD,AMZN,APTV,AVGO,BIIB,BKR,CCL,COO,CRL,EPAM,F,FTNT,GM,GNRC,GOOG,GOOGL,GRMN,HPE,KHC,LUV,LVS,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN,XYL,ZBRA"
