,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-05-13,1.0921671269411504,1.2519849029729728,1.2575605455313459,1.2048518685212535,1.3237802415081135,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-16,1.0877357958697773,1.2309716669938826,1.2397645794288639,1.183217223237433,1.310986804675931,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-17,1.1101108613116992,1.2750462620615162,1.2760150032951552,1.2214220232110167,1.3400084335779132,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-18,1.065360467388813,1.2193931135106333,1.231733044504049,1.1721437065112958,1.3025604108044673,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-19,1.0588355208975302,1.231632155135406,1.2413341691603517,1.184405153265552,1.3103734520205208,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-20,1.059297855854779,1.2245214161006597,1.2362555344245498,1.1771423463997326,1.3064270293896068,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-23,1.0791172339585848,1.2349992953493298,1.2439007521629837,1.1873801638911645,1.3144717185833947,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-24,1.0708796402607899,1.1923155153870948,1.213211106159967,1.146058966680444,1.2843071029197544,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-25,1.080340716225501,1.2200997299401555,1.2324802833759196,1.1650116647923565,1.3030728656335355,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-26,1.1019274536566845,1.2680701092561568,1.2653602032795879,1.1942451457701453,1.3333190110239046,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-27,1.1289787395186603,1.3160055840526488,1.297150491061299,1.2214523663572834,1.365634611335726,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-31,1.1226443209739168,1.3075685400231196,1.2915667300042357,1.2183090050213101,1.359385935426548,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-06-01,1.1135635117851563,1.2848527122463518,1.2771618097677624,1.2072114027560732,1.3424266369624416,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-06-02,1.1347697194013464,1.330222602681911,1.3056828169005765,1.231935331290892,1.3756847681915825,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,EPAM,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-06-03,1.116146379824343,1.3005203818833213,1.2874982729320417,1.2156287011720766,1.3550855422313757,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-06,1.11954484425502,1.3070051335098354,1.2914911971597154,1.2194628357102315,1.35923449732601,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-07,1.130283763888789,1.3208488939730434,1.30004114024222,1.2254831222338176,1.3709644756735475,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-08,1.1179951058955717,1.3067941449193914,1.2912360810498271,1.2178421029768784,1.3619588741649875,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-09,1.091405891951802,1.25979920109168,1.2618282964619625,1.1902890142908322,1.3272693278902543,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-10,1.0597600154526658,1.2109847935733153,1.230721900484966,1.160400654503259,1.2920633467680853,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-13,1.0195226700637272,1.1373035420906534,1.1828283966871513,1.1158520995323613,1.2361321689316134,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-14,1.016450812444306,1.1366601733917123,1.1822780142376268,1.1169612055907188,1.2336960805002433,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-15,1.0309413702633123,1.1661806866293825,1.201861064439075,1.1357079319217147,1.2542319539290803,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-16,0.9968215238886349,1.099102417654475,1.15743167872058,1.097391838111375,1.2090330431262792,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-17,0.9989701144684527,1.119173164832441,1.1710253710131477,1.1089534579169655,1.2223955145854417,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-21,1.0241179621383345,1.1335879321865963,1.180811827959176,1.1191587810164683,1.2335801112200648,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-22,1.0222612572161462,1.1309970746344515,1.1790597029894727,1.1174507108572886,1.2322349617461983,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-23,1.032281992583876,1.141060743371129,1.185989590738773,1.122792105542386,1.2376905835937995,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-24,1.0651023384083198,1.1973399542946028,1.2247985879630277,1.1617186183682289,1.2765530960411988,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-27,1.0610340012157653,1.188134475609935,1.2185612386064737,1.156865478081824,1.270831230981833,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-28,1.0393540602838127,1.1605417709505812,1.1996459096797065,1.1400447222083852,1.2491487276645687,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-29,1.0385075129649741,1.1366990029726947,1.1831497066686907,1.122692353974703,1.2352496106859328,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-30,1.0300706233525525,1.1199270766060063,1.1714396979862491,1.1113402034658646,1.2254370866748439,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-07-01,1.0409647360214684,1.1318057831515091,1.1798194972060234,1.1181565748248665,1.2349598721230877,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EPAM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
