,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-06-17,0.9989701144684527,1.109995228032186,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-21,1.0241179621383345,1.1259363739949166,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-22,1.0222612572161462,1.121597113516331,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-23,1.032281992583876,1.132531356943818,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-24,1.0651023384083198,1.18536769213793,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-27,1.0610340012157653,1.176426129710239,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-28,1.0393540602838127,1.1493233126680602,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-29,1.0385075129649741,1.127190147399634,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-30,1.0300706233525525,1.108295299123515,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-07-01,1.0409647360214684,1.12331545396754,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-07-05,1.0429308651853875,1.1370505588018813,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AAPL,ALGN,AMZN,APA,AVGO,BIIB,CCL,COO,DLTR,DXCM,EPAM,GM,GNRC,GOOG,GOOGL,HCA,HPE,KHC,LRCX,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NOW,NVDA,NWS,NWSA,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-07-06,1.0464532210051394,1.1247627967373088,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-07,1.062126139320732,1.1642391839226593,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-08,1.0612524113008224,1.156761757103409,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-11,1.0491290295060527,1.1222720185276784,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-12,1.0398455048951116,1.1247100728257617,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-13,1.034384551331235,1.122686803577044,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-14,1.0318724407945137,1.1094798394339966,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-15,1.0515866032812708,1.1410748321927449,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-18,1.0429035968046358,1.148510085114247,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-19,1.0710820926439282,1.1995948736843387,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-20,1.077908306518694,1.2313988705930563,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-21,1.08888466272827,1.2368400463660627,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-22,1.0787820345386039,1.209999419363415,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-25,1.0800927580879895,1.208759980626534,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-26,1.0673140583583673,1.1777173104675205,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-27,1.0950282902874315,1.229802535294326,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-28,1.1087625231792186,1.253500250840772,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-07-29,1.1249269737857912,1.2697362457933448,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-08-01,1.1215956719906637,1.2718896301511535,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-08-02,1.1141963837217053,1.2796601386685198,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-08-03,1.1316439387781883,1.3087899429350291,1.159640591759965,0.9503373843732829,1.3962175989807128,,"ADSK,ALGN,AMD,AMZN,APA,BA,CCL,COO,DLTR,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,GOOG,GOOGL,HCA,HPE,LVS,META,MGM,MOS,MPWR,NCLH,NFLX,NOW,NVDA,ON,PYPL,RCL,ROST,RTX,TGT,TSLA,UAL,VTRS,WBD,WYNN"
2022-08-04,1.1308795473203286,1.308261613265026,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-05,1.128968130277275,1.3011281013815488,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-08,1.1276574067278893,1.3083549309750866,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-09,1.1231793423866105,1.279716600616655,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-10,1.1467707880412976,1.32792127384099,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-11,1.1467707880412976,1.3372545045091229,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-12,1.1661844722616994,1.3651996845848007,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-15,1.1709899325313617,1.3618500670832885,1.159640591759965,0.9503373843732829,1.3962175989807128,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-16,1.173283632983026,1.3676882123681946,1.1596073484837988,0.9503373843732829,1.3955194901812227,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-17,1.164955729213931,1.3393086361324786,1.1583589235122287,0.9503373843732829,1.3693025657782494,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-18,1.168341567770562,1.3511966101304125,1.1589033195923673,0.9503373843732829,1.3807348834611601,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-19,1.1526413810742175,1.3213686185924807,1.1576058970576129,0.9503373843732829,1.3534890102313155,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-22,1.1286405589895296,1.2799460551880473,1.1556152310725347,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-23,1.125910038367751,1.2859201150201758,1.1558070969874923,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-24,1.1295141993297584,1.3038438800154912,1.1565241158663682,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-25,1.14545988913255,1.3334266431154203,1.1580149868254987,0.9503373843732829,1.3620798953569198,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-26,1.1066875835313352,1.274637977440983,1.15520882361141,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-29,1.0993696620062279,1.2633840724562193,1.1545867648071526,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-30,1.0873011676916853,1.25009780531641,1.1539968671959964,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-08-31,1.079027537645051,1.2396296804726006,1.1534551712042702,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-09-01,1.0824135515610438,1.2382513585666788,1.1533278504382487,0.9503373843732829,1.3326464799971156,,"A,AMD,APA,APTV,AVGO,CCL,COO,CRL,DLTR,DXCM,EPAM,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LVS,META,MGM,MPWR,NCLH,NFLX,NOW,NVDA,NWS,NWSA,ON,PYPL,RCL,ROST,RTX,SWK,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-09-02,1.0710001998219918,1.2272415795930398,1.152780197855091,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-06,1.06695921868987,1.2199762660784526,1.152578826191707,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-07,1.086127136764782,1.248605543852913,1.1539803843437428,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-08,1.0932262098064278,1.2642377163742005,1.1547204145402232,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-09,1.1102098516714063,1.2947199167063643,1.156142420764058,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-12,1.1221420040821897,1.3098183147176623,1.1568116464802807,0.9503373843732829,1.3368097481073418,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-13,1.0733484370351598,1.2439923489111704,1.1536682864447463,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-14,1.0774442179678279,1.2525044959200105,1.1540642603059368,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
2022-09-15,1.065211587290689,1.2451229893963771,1.1538182640351116,0.9503373843732829,1.3326464799971156,,"A,AAPL,ABT,ACN,ALGN,AMD,APA,APTV,AVGO,CCL,CHTR,COO,CRL,CRM,DXCM,EXPE,FCX,GM,GNRC,GRMN,HPE,IDXX,INTC,LRCX,META,MRNA,MU,NCLH,NFLX,ON,PHM,PYPL,RCL,RTX,SWK,TER,VTRS,WBD,WDC,ZBRA"
