,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-06-24,1.0651023384083198,1.1327259820467472,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-27,1.0610340012157653,1.1229146735478686,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-28,1.0393540602838127,1.0931662289331772,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-29,1.0385075129649741,1.0776427416476222,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-30,1.0300706233525525,1.0617647614875874,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-07-01,1.0409647360214684,1.0775107405779216,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-07-05,1.0429308651853875,1.093673187728557,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALGN,AMAT,AMD,AMZN,ANET,AOS,APTV,BA,BBY,BIIB,CARR,CCL,CHTR,CLX,CMCSA,CMG,COO,CPRT,CRL,CRM,CSCO,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-07-06,1.0464532210051394,1.0857727712383476,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-07,1.062126139320732,1.1202177428491513,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-08,1.0612524113008224,1.1126993974055628,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-11,1.0491290295060527,1.0837247988162448,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-12,1.0398455048951116,1.086026108808,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-13,1.034384551331235,1.08557988062106,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-14,1.0318724407945137,1.0749081674451755,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-15,1.0515866032812708,1.1058308418480793,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-18,1.0429035968046358,1.109400850993589,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-19,1.0710820926439282,1.1588322865011245,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-20,1.077908306518694,1.186823367078959,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-21,1.08888466272827,1.198469473626082,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-22,1.0787820345386039,1.1762816862000018,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-25,1.0800927580879895,1.1728445949471034,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-26,1.0673140583583673,1.148096798032234,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-27,1.0950282902874315,1.1954712065650293,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-28,1.1087625231792186,1.216895691199816,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-29,1.1249269737857912,1.2332365654993567,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-01,1.1215956719906637,1.2333729113095635,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-02,1.1141963837217053,1.2367755204932782,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-03,1.1316439387781883,1.2658654910245457,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CRL,CRM,CSCO,DAL,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,META,MGM,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-04,1.1308795473203286,1.2710825586575887,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-05,1.128968130277275,1.2632673915142694,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-08,1.1276574067278893,1.26909208370594,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-09,1.1231793423866105,1.236820032222204,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-10,1.1467707880412976,1.283008259623697,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-11,1.1467707880412976,1.2898301501589462,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-12,1.1661844722616994,1.317283117023512,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-15,1.1709899325313617,1.3197032604981214,1.1211256154020757,0.9451425612688932,1.3304362186686165,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-16,1.173283632983026,1.3246796741655298,1.1210939383492502,0.9451425612688932,1.3297710005592822,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-17,1.164955729213931,1.2982540347430476,1.1198917741066392,0.9451425612688932,1.3045255514644511,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-18,1.168341567770562,1.3053736612116542,1.1201962659555578,0.9451425612688932,1.3109198802917421,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-19,1.1526413810742175,1.2736524347102924,1.1187701371163694,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-22,1.1286405589895296,1.2338708582638076,1.1169230412077578,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-23,1.125910038367751,1.2355439079621326,1.1168949556764514,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-24,1.1295141993297584,1.2498058143289075,1.1175515098641262,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-25,1.14545988913255,1.2748206105825497,1.1187513156801923,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-26,1.1066875835313352,1.2175363171288622,1.1160228197257829,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-29,1.0993696620062279,1.2060269042094174,1.1154631296284476,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-30,1.0873011676916853,1.1947982747928292,1.114974651024897,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-31,1.079027537645051,1.1846015206734162,1.114497474243492,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-09-01,1.0824135515610438,1.1876046348192328,1.1147341939106676,0.9451425612688932,1.2944256607800704,,"ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EBAY,EFX,EL,EXPE,FTNT,GNRC,META,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-09-02,1.0710001998219918,1.1751699942092653,1.1141395395650942,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
2022-09-06,1.06695921868987,1.1665790079236502,1.1137829683874596,0.9451425612688932,1.2944256607800704,,"ACN,ADBE,ADSK,ALGN,ALLE,AMAT,AMD,AMZN,AOS,APA,APTV,BA,BAX,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CTSH,DAL,DHI,DIS,DOV,DPZ,DVA,DVN,DXCM,EBAY,EXPE,FCX,GNRC,GRMN,IDXX,META,MRNA,NCLH,NFLX,NVDA,ON,PYPL,RCL,SWK,TER,WBD,ZBRA"
