,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-08-17,1.195441778894466,1.2782139766555762,1.202326406974208,1.0847349707708618,1.2679115709196347,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-18,1.1823576908363596,1.263753119937145,1.1887195963109345,1.072638272182898,1.2523135915344916,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-19,1.1841884425730091,1.2558927616281743,1.1812796835516548,1.0666578604136223,1.244353435572222,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-20,1.1936110271578164,1.265708103436496,1.1905305813687415,1.0748887200162307,1.2545155803671617,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-23,1.2041106689424803,1.294674817784271,1.217859610493891,1.099588042957971,1.284693482494285,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-24,1.2060222613448957,1.3048783191745945,1.2276208088390608,1.1051988070678977,1.2979911316946142,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-25,1.2085529599739624,1.3120050741948037,1.2342669079604456,1.112504291446701,1.305280781863597,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-26,1.2014186397006053,1.2993964010648067,1.2223020288480906,1.103582000941834,1.2916654166743606,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-27,1.2121603650841624,1.3214303425520613,1.243129011721781,1.1206357283484425,1.3129401283425672,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-30,1.21749102664226,1.3168873949551032,1.2388015918470894,1.1160317587298618,1.3079422957869564,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-08-31,1.215687104887958,1.3180282958217568,1.2398952941289847,1.1163389163332975,1.3106535446280367,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-09-01,1.2163333041359996,1.3072896117961608,1.2298146163603814,1.1061111477024688,1.2990963302008878,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AKAM,ALLE,AME,AMGN,AMZN,ANET,AOS,APH,AVGO,AZO,BAX,BIIB,BKR,CCL,COO,CSX,CVS,DVN,F,FANG,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,WDC"
2021-09-02,1.220075297556341,1.3192718542408113,1.2410310127883162,1.1171355610791902,1.3133383178865257,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-03,1.2197792032740293,1.3152784740799721,1.237288817192826,1.1135460787765075,1.3099370838405526,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-07,1.2154178405879938,1.3098743585548358,1.2322497065027227,1.1078507481190607,1.3028917672515166,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-08,1.213937281496755,1.2978327177406168,1.2209502822945695,1.097264816147868,1.2930553750797955,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-09,1.208741208248799,1.3011289947697897,1.2240118236311188,1.0991036573842878,1.295610567755381,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-10,1.1992108653361975,1.294408258820252,1.2176979434002237,1.09410704912077,1.2899274641961653,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-13,1.2022800925651924,1.3066678588184064,1.229210229036407,1.1037622105672762,1.3019534437113025,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-14,1.195791708500834,1.2954713196232999,1.218693730671936,1.09385963452429,1.2910571132531556,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-15,1.2057800023866405,1.3206762466888626,1.2423411034860563,1.114357170240542,1.3179796434647484,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-16,1.2038682346248635,1.316292984346789,1.2382507649148375,1.1111270809241627,1.3126211892902533,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-17,1.1921414280266869,1.3042900663192736,1.2269905272728796,1.0997249920521848,1.3017432712430808,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-20,1.1722636552554189,1.2746031827750595,1.1991063156114703,1.0740995541986942,1.2716228096096744,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-21,1.1711563485656609,1.2718697137646868,1.1967060087742705,1.0724746404562682,1.270218127609227,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-22,1.182580747944503,1.2973225995327022,1.2192565728692666,1.091672965188995,1.2947200801083223,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-23,1.19694899260869,1.3310465907460218,1.2492520960064333,1.1180113605901199,1.3281659851631589,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-24,1.198920645592504,1.3348049741012642,1.252581932399843,1.120378742420133,1.3315280993353724,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-27,1.1954903534376697,1.3519770376871831,1.2674860776273567,1.131852449312323,1.3488478734396971,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-28,1.1713993089613626,1.3293557463545294,1.2471388300612019,1.1101035062507503,1.3294761344827808,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-29,1.1733708742654956,1.3230621910285316,1.2415555554915831,1.104463098055442,1.3224373377969338,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-09-30,1.1590295472633367,1.30764387561829,1.2277865071884346,1.0931070804279264,1.3052046814228289,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-10-01,1.1728035867302409,1.3291081202713977,1.2468841790620546,1.1091661928777257,1.3299033627133892,"AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI","AAPL,ABBV,ABT,ACN,ADI,ADP,ADSK,AKAM,AMD,AME,AMGN,ANET,AOS,APA,APH,APTV,AVGO,AZO,BKR,CCL,COO,CSX,DVN,EOG,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,MRNA,NCLH,NVDA,OXY,RCL,RTX,SLB,TPR,URI"
2021-10-04,1.157679104818515,1.3178272306663483,1.2366803503164852,1.0967333701491593,1.3241683944732698,"A,AAPL,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,CCL,COO,CSX,DLTR,DVN,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LVS,MRNA,NCLH,NVDA,OXY,RTX,WDC,WYNN","A,AAPL,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,CCL,COO,CSX,DLTR,DVN,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LVS,MRNA,NCLH,NVDA,OXY,RTX,WDC,WYNN"
2021-10-05,1.1697244516973069,1.3336887113773441,1.2507056539420531,1.1123286676044302,1.3382340182573285,"A,AAPL,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,CCL,COO,CSX,DLTR,DVN,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LVS,MRNA,NCLH,NVDA,OXY,RTX,WDC,WYNN","A,AAPL,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMGN,AMZN,ANET,AOS,APA,AVGO,CCL,COO,CSX,DLTR,DVN,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LVS,MRNA,NCLH,NVDA,OXY,RTX,WDC,WYNN"
