,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-09-28,1.193363156699986,1.502725301548754,1.2307887134606637,0.9919160901109455,1.4537505773788462,"AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA","AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA"
2023-09-29,1.1904668338016746,1.507357506169621,1.2345039425575957,0.9932990492201298,1.4589908749223577,"AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA","AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA"
2023-10-02,1.1899935388843166,1.4936304427788107,1.2235798674877247,0.9871063830305984,1.4515662592740104,"AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA","AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA"
2023-10-03,1.1740641575021673,1.4526519955574313,1.1899124662919063,0.9580213073341763,1.4079082210069218,"AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA","AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA"
2023-10-04,1.1826136278248314,1.4632759658530337,1.1987352372011277,0.9679928070118714,1.419417062083334,"AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA","AES,ALB,AMT,APP,ARE,BAX,CCI,CCL,CNC,COHR,COIN,CVS,D,DDOG,DG,DIS,EL,EPAM,FIS,FSLR,FTNT,GNRC,IFF,KEY,LHX,LITE,MOS,MRNA,MTB,NCLH,NVDA,PANW,PFE,PLTR,PODD,PSKY,RMD,SATS,SBAC,SCHW,SMCI,TFC,TGT,TKO,TPL,TSLA,VRT,WBD,XYZ,ZBRA"
2023-10-05,1.1821680396866296,1.4537721438217137,1.190920125269712,0.9612916967997595,1.4068033002107092,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-06,1.1962037153212617,1.4762695310167784,1.2094504636784766,0.9767002584384713,1.4320741667996104,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-09,1.2038620093675219,1.4822875247124592,1.21435799723388,0.978621256552948,1.4361726783491553,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-10,1.2101279500815028,1.5077836017493662,1.2352146073631236,0.9971441779082222,1.4609633867362168,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-11,1.2150850961990773,1.5056060902969892,1.2333889855266431,0.9973968467979188,1.458916967302357,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-12,1.2076772153213933,1.4789286186230224,1.2115090568545102,0.9807118173812731,1.4319538862708172,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-13,1.2016619508150312,1.4599374372661578,1.1960115202661386,0.9658869770899555,1.412099126833879,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-16,1.2143051854377032,1.4848532964135586,1.2163024571120054,0.9820712384666892,1.4359758121298016,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-17,1.2142494211606674,1.4931476184978716,1.222964592711623,0.9871773427696758,1.4422672296013186,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-18,1.1980695389302611,1.4549067947552745,1.1917684218767142,0.9604401550640133,1.4066182002156664,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-19,1.187542804124207,1.4308896259323145,1.1722484297748008,0.9410238777267764,1.3884756905840148,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-20,1.1729500994769824,1.4026639609657439,1.149253365212511,0.9208240088000753,1.3615138233213477,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-23,1.1709171583962374,1.4050073312323932,1.1513006155251972,0.9233735391034565,1.3651068928726489,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-24,1.179745187065038,1.4234306500772804,1.166505337528074,0.9363942928891072,1.3856515637689624,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-25,1.1628132762117753,1.3829948830050998,1.133243864579922,0.9077715518997159,1.342137827330242,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-26,1.1488891291312149,1.3681202265283465,1.1211632431424876,0.898978969924784,1.323662266743644,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-27,1.1436813068060216,1.36003376398583,1.1156161341012936,0.8938181286830476,1.3224509347119213,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-30,1.1573551283976866,1.3645982031992725,1.1183646844243498,0.8956921534301651,1.328259194290206,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-10-31,1.1646235109031,1.383046444378866,1.1311305072297562,0.8956921534301651,1.3489772759206944,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-11-01,1.17704386377699,1.3938291334353268,1.1385589797141507,0.8956921534301651,1.3618457577880712,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-11-02,1.1996013029551296,1.4440835609020164,1.1700719057485043,0.8956921534301651,1.4090375849280095,"ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA","ABNB,AES,ALB,AMAT,AMD,AMZN,ANET,APP,BLDR,CCL,CFG,COHR,COIN,CRWD,CVNA,DDOG,DELL,DG,DVN,DXCM,EL,EXPE,FTNT,GNRC,IFF,KEY,LITE,MRNA,NCLH,ON,ORCL,PANW,PLTR,PODD,PSKY,PYPL,RMD,SATS,SCHW,SMCI,TFC,TKO,TPR,TSLA,TTD,VRT,WBD,WSM,XYZ,ZBRA"
2023-11-03,1.2105455684015056,1.4972990069554502,1.2028507469636607,0.9149237450342711,1.463743415468293,"A,AES,ALB,ALGN,APTV,ARE,BAX,BMY,CCL,CFG,COHR,CRL,CVS,DAL,DDOG,DG,DLTR,DVA,EL,EPAM,FSLR,FTNT,GM,GNRC,HAS,KEY,KEYS,LITE,LUV,MOS,MRNA,NCLH,ON,PFE,PLTR,PODD,PSKY,PYPL,RVTY,SATS,SMCI,TPR,TRMB,TSLA,UAL,ULTA,VRT,WBD,XYZ,ZBRA","A,AES,ALB,ALGN,APTV,ARE,BAX,BMY,CCL,CFG,COHR,CRL,CVS,DAL,DDOG,DG,DLTR,DVA,EL,EPAM,FSLR,FTNT,GM,GNRC,HAS,KEY,KEYS,LITE,LUV,MOS,MRNA,NCLH,ON,PFE,PLTR,PODD,PSKY,PYPL,RVTY,SATS,SMCI,TPR,TRMB,TSLA,UAL,ULTA,VRT,WBD,XYZ,ZBRA"
2023-11-06,1.2133304504254263,1.4698574461055927,1.1857172632648614,0.8989238160632509,1.4342315628570759,"A,AES,ALB,ALGN,APTV,ARE,BAX,BMY,CCL,CFG,COHR,CRL,CVS,DAL,DDOG,DG,DLTR,DVA,EL,EPAM,FSLR,FTNT,GM,GNRC,HAS,KEY,KEYS,LITE,LUV,MOS,MRNA,NCLH,ON,PFE,PLTR,PODD,PSKY,PYPL,RVTY,SATS,SMCI,TPR,TRMB,TSLA,UAL,ULTA,VRT,WBD,XYZ,ZBRA","A,AES,ALB,ALGN,APTV,ARE,BAX,BMY,CCL,CFG,COHR,CRL,CVS,DAL,DDOG,DG,DLTR,DVA,EL,EPAM,FSLR,FTNT,GM,GNRC,HAS,KEY,KEYS,LITE,LUV,MOS,MRNA,NCLH,ON,PFE,PLTR,PODD,PSKY,PYPL,RVTY,SATS,SMCI,TPR,TRMB,TSLA,UAL,ULTA,VRT,WBD,XYZ,ZBRA"
