,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-03-21,1.2081754112681182,1.3984578843135707,1.3918270301986726,1.310979928003196,1.470778479743262,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-22,1.2223126199732024,1.424192534654258,1.4132755925352776,1.3345698617014705,1.4923886676330078,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-23,1.2065712238268471,1.3965147641164188,1.3903985955804954,1.3075739904839299,1.4697548107785503,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-24,1.2247595845070343,1.4273471314291872,1.4157949666131326,1.3299684537810876,1.4982998731273787,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-25,1.2307407416175364,1.4223713418323638,1.4116983970634909,1.3303072813049972,1.4937155802121327,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-28,1.2394952070340837,1.4362939988455896,1.4230997132423517,1.3368865521557787,1.5058671923195155,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-29,1.2548286296253321,1.4736778515080025,1.4535453871069959,1.3630924856397175,1.5380217485180772,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-30,1.2470804639061759,1.4502034605256822,1.4345295167046643,1.3466355211371979,1.517935416436632,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-03-31,1.227886154247321,1.4246932927992542,1.4137569565481654,1.3262624633880502,1.5006080405445525,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-04-01,1.231365985421849,1.4221237375529596,1.4117104045072928,1.3234958248813593,1.498499510047108,"ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN","ADSK,ALB,ALGN,AMAT,AMCR,AMD,AMZN,APTV,BA,BIIB,BKNG,CCL,COO,EBAY,F,FDX,FTNT,GE,GM,GNRC,GOOG,GOOGL,KLAC,LRCX,LVS,MPWR,MRNA,MU,NCLH,NFLX,NKE,NVDA,OXY,PYPL,RTX,TER,TSLA,UAL,VTRS,WYNN"
2022-04-04,1.2419146401481216,1.4402128179537914,1.4264309846010663,1.3370017629947755,1.5116894012648434,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-05,1.2262276054039083,1.4016573683037132,1.3949909231763862,1.3105856031628311,1.4748939107516175,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-06,1.2139662157914428,1.3681549396673045,1.3672527423854792,1.2881903691214023,1.4441527892393686,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-07,1.220083188727619,1.3674499316841093,1.3666812611474575,1.2880359124548502,1.4421265790346318,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-08,1.2168208908413394,1.3568884915751467,1.3577075599968356,1.283278891664578,1.4290901856743947,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-11,1.1960226567802559,1.3398874212145278,1.3429814848073351,1.272777054075836,1.4122732899114232,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-12,1.1915910626698403,1.33528503370289,1.3388966552281214,1.26956242261736,1.4075020866194712,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-13,1.2052390187556474,1.3654174227336828,1.365472356854808,1.2913622245563667,1.4425446526063805,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-14,1.1902315015382077,1.3437465674066238,1.3460449819082705,1.2772348238165183,1.4195403830188187,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-18,1.190721104876208,1.3432902794667427,1.3456466441305557,1.2766521862988902,1.4175854433432826,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-19,1.2099425952361342,1.3836955775408941,1.382663387867611,1.3054944374441355,1.4630780504702088,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-20,1.2090451937023887,1.363611945193052,1.3639392702942295,1.2925116974134738,1.4415754043557412,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-21,1.190965643506166,1.3366251318273303,1.3386086931368981,1.274163157015392,1.4152676685549987,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-22,1.158286725006972,1.298775809463064,1.302931392113544,1.2449458813817793,1.373205358272146,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-25,1.1650019364057511,1.313136833874339,1.3166286973424388,1.259612896978725,1.3869201925383632,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-26,1.131262532166386,1.2585847537741448,1.2639832794490733,1.2013599830499684,1.3281640247412776,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-27,1.1344432879494528,1.2534618109328532,1.2589702313749627,1.1943728343903286,1.3232259773280262,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-28,1.1630987612526997,1.2906810267808044,1.295344427200855,1.2271095271651988,1.3661654143696833,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-04-29,1.120115726657191,1.2447084931160615,1.2503656906585976,1.1820731332620005,1.3180670369883412,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-05-02,1.1268582064367223,1.2712627507168324,1.276305517503327,1.2087531497512707,1.3423003593036003,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-05-03,1.1320237671557343,1.2870711084890767,1.2917939080824519,1.221715688082636,1.3632354685527897,"ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN","ALB,AMCR,AMD,AMZN,BIIB,CCL,COO,DGX,DHI,EPAM,F,GE,GLW,GNRC,GOOG,GOOGL,HPE,INTC,JBHT,LRCX,LVS,MPWR,NCLH,NFLX,NOW,NVDA,NVR,NWSA,NXPI,ODFL,OXY,PHM,PYPL,RTX,TECH,TER,TSLA,UAL,VTRS,WYNN"
2022-05-04,1.1664973133630574,1.3293405021143605,1.332803658660379,1.2658839845700411,1.4010773100516614,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,EBAY,EPAM,FTNT,GE,GNRC,GOOG,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,EBAY,EPAM,FTNT,GE,GNRC,GOOG,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-05,1.1250365733868835,1.2729973498796288,1.2791004123980054,1.2104510731572524,1.3429586232051425,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,EBAY,EPAM,FTNT,GE,GNRC,GOOG,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,EBAY,EPAM,FTNT,GE,GNRC,GOOG,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-06,1.1183212743084232,1.2475800048687749,1.255421048608417,1.1873667971557396,1.3188632445698099,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,EBAY,EPAM,FTNT,GE,GNRC,GOOG,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,EBAY,EPAM,FTNT,GE,GNRC,GOOG,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
