,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-08-11,1.1947420073614108,1.2583912375294677,1.1848579449618686,1.0616153554331627,1.2582724368044147,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-12,1.198322494809582,1.2541575068159911,1.180794268306162,1.057178127245218,1.2542374067371087,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-13,1.2005031761525997,1.2440476168564711,1.171231623315713,1.0487863603099323,1.2457965877803918,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-16,1.203329969063978,1.2338134966145224,1.1615269627899376,1.039831605863494,1.2362091509711632,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-17,1.195441778894466,1.2182077025518911,1.1467798151866428,1.025397813591898,1.2224961293303707,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-18,1.1823576908363596,1.2073407036124135,1.1365529976917206,1.0167568209659643,1.2106812537240363,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-19,1.1841884425730091,1.1909553473489554,1.121036356612898,1.003202084663348,1.1933609264419838,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-20,1.1936110271578164,1.2008989436826671,1.1304068561552223,1.01063771103413,1.2042218077382942,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-23,1.2041106689424803,1.234764697095797,1.162329971441168,1.0395662164040356,1.2395689844459905,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-24,1.2060222613448957,1.2545832928566798,1.181139115338074,1.054113245792113,1.2592010609962705,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-25,1.2085529599739624,1.2642455356309914,1.1902032343114628,1.0633561777460208,1.2692114251557909,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-26,1.2014186397006053,1.2503315664469905,1.1770919578020487,1.050548229991314,1.2550774591368103,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-27,1.2121603650841624,1.2751020606209575,1.2004675141871124,1.0734814050663188,1.2777169460746058,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-30,1.21749102664226,1.2639165177234741,1.189842613203997,1.0624986506392908,1.2701580072011953,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-08-31,1.215687104887958,1.2676741104614127,1.1933899663785763,1.0650469422460367,1.274418561793956,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-09-01,1.2163333041359996,1.2578824326486393,1.1841869865084722,1.0580198637475458,1.2637505694573994,"A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADP,AMZN,ANET,AVGO,BIIB,BKR,CCL,COO,CSX,CVS,DVN,EXPE,F,FANG,FCX,GOOG,GOOGL,HAL,HPE,KHC,LUV,LVS,LYV,MGM,MRNA,NCLH,NVDA,RCL,RTX,SLB,STX,UAL,WDC,WYNN"
2021-09-02,1.220075297556341,1.2689267022700392,1.1945673827138752,1.067780477999954,1.2738338227820722,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-03,1.2197792032740293,1.2619746790418314,1.1880307288530165,1.0628480308829038,1.2650382919409549,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-07,1.2154178405879938,1.2636002167796732,1.1896453151106579,1.064002221354933,1.263707005812624,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-08,1.213937281496755,1.2467913244866822,1.1739189501487255,1.0480224453713078,1.2459156735429622,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-09,1.208741208248799,1.2527548104692503,1.1794413307260994,1.0542578019037263,1.25298938216181,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-10,1.1992108653361975,1.243860192621057,1.1709924976627029,1.0482102341712887,1.2465261246217085,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-13,1.2022800925651924,1.2626769710285997,1.1886736846544228,1.0628107813702234,1.2675639309789042,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-14,1.195791708500834,1.245114197044627,1.1720832763593758,1.0497570802361627,1.2501135134713859,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-15,1.2057800023866405,1.2665611127080942,1.1922281272424482,1.0676775684129467,1.2730668581950997,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-16,1.2038682346248635,1.263044209133311,1.1888988649098549,1.0646077251425448,1.2699969700536635,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-17,1.1921414280266869,1.2573356609014557,1.1835862440588216,1.0578344335908094,1.262918374810447,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-20,1.1722636552554189,1.2285589165500372,1.156512352525374,1.0346749070812469,1.232986596277531,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-21,1.1711563485656609,1.2238201978362941,1.1522453537589274,1.0318074524701903,1.2289404005963755,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-22,1.182580747944503,1.2542837958444701,1.1795178061745613,1.0565279043353148,1.2610336272593454,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-23,1.19694899260869,1.293026084955292,1.2141845766155792,1.088323269019443,1.3006036149455156,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-24,1.198920645592504,1.3012291001176242,1.2215653475484443,1.0936470092685966,1.3106678941810994,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-27,1.1954903534376697,1.3239863438365478,1.2419881327154276,1.1083933508184298,1.3349604461746367,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-28,1.1713993089613626,1.3092803089026863,1.2288568963925957,1.0954554183115066,1.3208879202460002,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
2021-09-29,1.1733708742654956,1.3010421772701068,1.2215420218357598,1.0884026971012917,1.3133124241653127,"AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN","AMZN,ANET,AVGO,BKR,CCL,CFG,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HPE,KHC,LRCX,LUV,LYV,MGM,MOS,MPC,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,SLB,SYF,TPR,UAL,URI,WDC,WYNN"
