,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-10-01,1.1728035867302409,1.32410202599131,1.2498631315907727,1.1350984028751252,1.3312481537143057,"ADM,ADSK,AMGN,APA,APTV,BA,BF-B,BIIB,BKR,CAG,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,DAL,DIS,DLTR,DVN,EOG,EXPE,F,FANG,FCX,FDX,FOX,FOXA,GIS,GLW,GM,HAL,HPQ,HRL,HUM,MPC,MRNA,NCLH,NUE,OKE,OXY,PSX,RCL,SLB,TPR,VLO","ADM,ADSK,AMGN,APA,APTV,BA,BF-B,BIIB,BKR,CAG,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,DAL,DIS,DLTR,DVN,EOG,EXPE,F,FANG,FCX,FDX,FOX,FOXA,GIS,GLW,GM,HAL,HPQ,HRL,HUM,MPC,MRNA,NCLH,NUE,OKE,OXY,PSX,RCL,SLB,TPR,VLO"
2021-10-04,1.157679104818515,1.3222417664462656,1.2483138351258833,1.1319118886915058,1.3329239693101202,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-05,1.1697244516973069,1.332026491493697,1.2571333384962702,1.1402716727867388,1.3416565420830762,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-06,1.1745862900017712,1.3260636083028512,1.2517247757443168,1.133416525907608,1.3352060717624268,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-07,1.184741262960919,1.3408719494050612,1.2650033283704472,1.144868624728762,1.3513951771626966,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-08,1.1825807479445025,1.345941401949347,1.2695637180118748,1.147746251241735,1.3589197830407824,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-11,1.1740189147868354,1.3438959052432922,1.2676997298744235,1.1481674300255165,1.3566563516556698,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-12,1.1711291678645894,1.3443572040076008,1.2680600693546393,1.1474854123261173,1.3546811460708374,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-13,1.1753423518899477,1.3431503010850268,1.2669444100728948,1.145246502761134,1.3548265835167344,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-14,1.1951124540131024,1.364027354344432,1.2858398510745115,1.1629038793967423,1.3766360183873334,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-15,1.2042143063252726,1.369458091885218,1.290689880415277,1.166180779236117,1.379577457716305,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-18,1.2077792744699294,1.3697472703231628,1.2910266008245908,1.164521405087165,1.3810700763068673,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-19,1.217097169515773,1.3749257201063974,1.2957432912600426,1.1682199222761385,1.3870557448735041,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-20,1.2218777287560674,1.3866702876899286,1.306865351913765,1.179500292798004,1.4001264040441772,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-21,1.2250643590777526,1.3845215992156827,1.304764904989199,1.175731477930738,1.3975820431489994,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-22,1.2237949326580586,1.3848338321374125,1.3050458193497545,1.1771237645602868,1.3987729197734635,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-25,1.2303581951698832,1.3951474680406217,1.3147533587839682,1.1871418093589297,1.4097584093574296,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-26,1.231465589539322,1.3948275740139988,1.3144690304690096,1.1871599528613883,1.4088025300025635,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-27,1.2260098090766172,1.3706846940650832,1.2917351757598565,1.1676464030015457,1.3836090340878981,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-28,1.2378394639404589,1.3892275281310742,1.309213685668152,1.1824185597936976,1.4023775345493021,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-29,1.240351136078776,1.3823179732190163,1.3026506370642639,1.1747028511952848,1.3948489912539543,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-11-01,1.2424848211128452,1.406176777305451,1.3251013897346613,1.195499622221659,1.4189858481144924,"A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,ADBE,ADSK,AKAM,AMAT,AMD,AMGN,AMZN,AOS,APA,BA,BBY,BF-B,BIIB,BMY,CAH,CAT,CCL,CHD,CHRW,CI,CLX,CMI,CNC,CPB,CRL,DAL,DE,DG,DHI,DIS,DLTR,DVA,DVN,ETN,EW,FANG,FCX,FDX,GLW,GM,GWW,HAL,HAS,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-11-02,1.2475080777097987,1.4070745806824771,1.3259598547350104,1.1966436947272534,1.4196014110677397,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-03,1.255124548548282,1.4162230257133117,1.3345386354622373,1.2040177496174147,1.426986286778274,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-04,1.2610394198200434,1.4091816046908088,1.32793286059979,1.198127149348817,1.41852178780515,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-05,1.265414723575338,1.4281530211670461,1.345740318820573,1.2150509170571437,1.4330567248762427,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-08,1.2664952002827485,1.4387975372958859,1.3557808598030558,1.2251036947221763,1.4439029087301474,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-09,1.262308583200695,1.4334569158361725,1.3507975745922227,1.2208778039205401,1.4388011570247632,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-10,1.2521535225618663,1.4159311071792273,1.3342833986402267,1.205385675724049,1.4243746221132434,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-11,1.2525587780468659,1.4196061229439065,1.3377009669873055,1.2086460628569355,1.4295066246404957,"A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AKAM,ALLE,AMGN,AMZN,ANET,APA,BA,BF-B,BIIB,BMY,CAG,CAH,CARR,CAT,CCL,CHTR,CI,CL,CLX,CMCSA,CMI,CPB,CTRA,DAL,DE,DHI,DIS,DLTR,DPZ,DRI,DVA,DVN,EXPE,FANG,FCX,FDX,GLW,GM,GRMN,HAL,HII,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
