,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-11-12,1.2620116121215748,1.4265540362159452,1.4265540362159452,1.3564363601459715,1.4766379591774619,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-15,1.2624438729482839,1.4351913353898234,1.4351913353898234,1.3661737632895492,1.4860702280872349,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-16,1.2674402118832089,1.4281793958600926,1.4281793958600926,1.3544137706873332,1.478673132143312,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-17,1.2643613398893176,1.4140431185837319,1.4140431185837319,1.3405663275093787,1.463488887348827,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-18,1.2686558029788462,1.4134974018320299,1.4134974018320299,1.342055953215584,1.4619276785549629,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-19,1.266387091236231,1.398149432961724,1.398149432961724,1.3259784603440234,1.4448068904572706,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-22,1.2628219477322125,1.4063642099402502,1.4063642099402502,1.3342915144378027,1.4563732566886334,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-23,1.2644965419572254,1.416567283363126,1.416567283363126,1.345155222479141,1.4680226642300938,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-24,1.267872385030237,1.4205359409695508,1.4205359409695508,1.352269805865284,1.4674317519179654,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-26,1.239594811151557,1.369233419352518,1.369233419352518,1.3066319011841045,1.4116538415091167,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-29,1.2548004844477718,1.3893137267886781,1.3893137267886781,1.3273315282761255,1.429721278840478,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-11-30,1.2303852005115925,1.3523697817574063,1.3523697817574063,1.2922307658445222,1.390184809493802,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-12-01,1.2167189193724828,1.3182914981207494,1.3182914981207494,1.2630655529930015,1.3543662950391342,"AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN","AKAM,AMCR,AMZN,ANET,APA,AVGO,CAH,COO,CSX,DLTR,DVN,EXPE,FANG,FCX,GM,GOOG,GOOGL,HAL,HII,HPE,HWM,KHC,LDOS,LVS,MDT,MGM,MOS,MRNA,NCLH,NUE,NVDA,NWS,NWSA,OXY,RTX,TPR,UAL,WAB,WDC,WYNN"
2021-12-02,1.2353547094641704,1.3532915362927538,1.3532915362927538,1.291825655853035,1.3920303308579576,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-03,1.2246053559483774,1.3371329468258617,1.3371329468258617,1.2793515952289378,1.3804779742789883,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-06,1.2391088026804724,1.361916527227907,1.361916527227907,1.30052288253795,1.4037882504404386,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-07,1.2647394146732465,1.3973752482839028,1.3973752482839028,1.3357580642268685,1.4406629924802217,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-08,1.268088603123272,1.4064390878854514,1.4064390878854514,1.3409407863718947,1.451848209188573,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-09,1.2595269453249667,1.3903388842083366,1.3903388842083366,1.3292653285277705,1.4336427562650051,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-10,1.2713833424914749,1.4024058543387532,1.4024058543387532,1.3414273461852926,1.4449363478366852,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-13,1.260121062842569,1.3703150589606232,1.3703150589606232,1.3142204147432475,1.410610769918337,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-14,1.2514513836774268,1.362068599534226,1.362068599534226,1.3070713299794576,1.4033284611511332,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-15,1.271005355387227,1.3774087622245657,1.3774087622245657,1.3194844567694881,1.4209216980100927,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-16,1.2597971741014202,1.3559821347940688,1.3559821347940688,1.304554897313769,1.394580024941529,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-17,1.246389372661527,1.360171129395928,1.360171129395928,1.3059179321189005,1.399238365242966,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-20,1.2331357121006101,1.3455349123617448,1.3455349123617448,1.2896715219218935,1.3848045225716277,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-21,1.2550350275941093,1.39619986827067,1.3961997917084952,1.3414183984255776,1.4374504196912943,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-22,1.267583655841118,1.412751084530954,1.4127336403934403,1.3594700396194692,1.4548638091020472,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-23,1.2754707061747788,1.4285637103194118,1.4284957565721859,1.3749757598240924,1.4706231309386115,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-27,1.2935213220763129,1.4475435028996952,1.447377850055798,1.393304660570791,1.4910738512856205,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-28,1.2924643435233767,1.4417526870887447,1.4416088093735926,1.3879811448407884,1.4833091660298963,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-29,1.2941176315859373,1.441533169671172,1.4413887143482988,1.3877395835688138,1.4829270356134014,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-30,1.2905401252469155,1.4336431088103925,1.4335349587056438,1.3798201325733845,1.475007583672529,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2021-12-31,1.2872876474848938,1.4297521403136753,1.4296603474585803,1.3752966622536535,1.4701513760016558,"AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN","AMAT,AMCR,AMD,AMZN,ANET,APA,AVGO,BA,CCL,CDNS,CNC,COO,CSX,CVS,DLTR,DVN,EXPE,FANG,FCX,FDX,GM,GOOG,GOOGL,INTU,KHC,KLAC,LVS,LYV,MRNA,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,UAL,VTRS,WAB,WYNN"
2022-01-03,1.2947412094763133,1.4560857727412082,1.4558611473547403,1.3978667475076527,1.5003576470552913,"AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN","AMCR,AMD,AMZN,ANET,APA,AVGO,CCL,CDNS,CNC,COO,CSX,CVS,EPAM,EXPE,F,FTNT,GOOG,GOOGL,HPE,INCY,INTU,KHC,LRCX,LVS,LYV,MRNA,NCLH,NVDA,PHM,PNR,QCOM,RCL,RTX,TER,TPR,TSLA,UAL,VTRS,WDC,WYNN"
