,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-09-24,1.198920645592504,1.2215426150803161,1.171204116260667,1.1055088791032124,1.2170169180198556,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL"
2021-09-27,1.1954903534376697,1.229317441904763,1.1782889905598655,1.1121443922630285,1.2245987429863812,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL"
2021-09-28,1.1713993089613626,1.2066631335586717,1.157597278794716,1.0918085389226817,1.2016802892062952,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL"
2021-09-29,1.1733708742654956,1.2046607514000036,1.1557872670186358,1.0903473801424177,1.2002583703067748,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL"
2021-09-30,1.1590295472633367,1.190147438441675,1.142502733205676,1.0763358308579065,1.1863162775013933,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL"
2021-10-01,1.1728035867302409,1.2018930796345286,1.1532349883060848,1.086143620689909,1.1987498515573474,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CARR,CAT,CCL,DVN,FANG,FCX,HAL,MRNA,NCLH,NUE,OXY,RCL"
2021-10-04,1.157679104818515,1.1878978595440683,1.1404764146811992,1.0742602400891788,1.1841951926051582,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-05,1.1697244516973069,1.2007806560353462,1.1522361807413848,1.0855990600929162,1.1970834363423457,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-06,1.1745862900017712,1.1969666823922667,1.148766203360777,1.0823876687966476,1.1935939667183317,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-07,1.184741262960919,1.211040435782429,1.1616305393519548,1.0951506747973747,1.2070398105712312,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-08,1.1825807479445025,1.2093603644762563,1.160083893178131,1.092027508909815,1.2047857440725298,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-11,1.1740189147868354,1.2069949016877237,1.1579111777817115,1.0883726708732877,1.2023120316013096,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-12,1.1711291678645894,1.2070450461356064,1.1579380153437118,1.088147839738055,1.2018362273222118,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-13,1.1753423518899477,1.211538778686962,1.1620517138865922,1.0923925902747207,1.206204337326665,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-14,1.1951124540131024,1.2337015340327875,1.182319822045346,1.1124796671631105,1.22898708018937,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-15,1.2042143063252726,1.2398440059895806,1.1879421930617375,1.1181080114841502,1.2348956321286289,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-18,1.2077792744699294,1.241965613166734,1.1898978729064993,1.1200413104062212,1.237030866265173,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-19,1.217097169515773,1.2483625368850093,1.1957277835046731,1.1260471326006714,1.2436640032421837,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-20,1.2218777287560674,1.2546376510390143,1.2017433353059948,1.1319004628565636,1.250128720328696,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-21,1.2250643590777526,1.2542885627530906,1.2014085735740172,1.1317165969871388,1.2499256494654893,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-22,1.2237949326580586,1.2558071837698441,1.2028641838635483,1.1331501732686156,1.251508964377945,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-25,1.2303581951698832,1.2651289578073697,1.2117870304927028,1.1413632053136489,1.2605798567199842,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-26,1.231465589539322,1.2674613193774298,1.2140233353731291,1.1435106174636007,1.2629515684482953,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-27,1.2260098090766172,1.2489316344470804,1.1962716483517433,1.126747331425166,1.2444373386097056,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-28,1.2378394639404589,1.263904076586171,1.2106134902161192,1.140316391358059,1.2594237018868806,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-10-29,1.240351136078776,1.2649977329406115,1.2116655803462262,1.1414563550718533,1.2606827360736415,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-11-01,1.2424848211128452,1.2815877546925587,1.2275502396572449,1.156378322357199,1.2771633193752316,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,BSX,CAH,CCL,DLTR,DVN,FANG,FCX,HAL,LVS,MRNA,NCLH,NUE,OXY,WYNN"
2021-11-02,1.2475080777097987,1.2933958629639108,1.2388677130532426,1.1671613104462655,1.2890726025175714,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
2021-11-03,1.255124548548282,1.3031868382235023,1.24823303734647,1.175782908795977,1.298594736367497,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CTRA,DLTR,DVN,FANG,FCX,HAL,LVS,MOS,MRNA,NUE,OXY,TSLA,WDC,WYNN"
