,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-06-02,1.1347697194013464,1.3032781572761898,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ALB,ALGN,AMD,AOS,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,CMG,CPRT,CRL,DHI,DHR,DIS,DOV,DPZ,EBAY,EFX,EPAM,F,FDX,FFIV,FTNT,GNRC,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,TSLA,UAL,VTRS"
2022-06-03,1.116146379824343,1.2771328225089749,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-06,1.11954484425502,1.2816081843957536,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-07,1.130283763888789,1.2947546024240941,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-08,1.1179951058955717,1.2824596320071113,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-09,1.091405891951802,1.238429938507223,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-10,1.0597600154526658,1.1904877095192798,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-13,1.0195226700637272,1.1215824728972354,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-14,1.016450812444306,1.1204951151042182,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-15,1.0309413702633123,1.1500860505706636,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-16,0.9968215238886349,1.0842583504277696,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-17,0.9989701144684527,1.1018756940451748,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-21,1.0241179621383345,1.1155897911345267,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-22,1.0222612572161462,1.1143358827390304,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-23,1.032281992583876,1.128004698255164,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-24,1.0651023384083198,1.1779405467545754,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-27,1.0610340012157653,1.1690069492067112,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-28,1.0393540602838127,1.1394819999279846,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-29,1.0385075129649741,1.117832154771048,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-06-30,1.0300706233525525,1.099776611462995,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-07-01,1.0409647360214684,1.1157426176989134,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-07-05,1.0429308651853875,1.1315689238879334,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ALGN,AMAT,AMD,ANET,AOS,APA,APTV,BBY,BIIB,CARR,CCL,CMCSA,CMG,COO,CPRT,CSCO,DHI,DIS,DOV,DVA,DXCM,EBAY,EFX,EPAM,EW,GNRC,LVS,MOS,MPWR,MRNA,NCLH,NFLX,NVDA,PYPL,ROST,TGT,TSLA,WBD,WYNN"
2022-07-06,1.0464532210051394,1.1209304459476186,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-07,1.062126139320732,1.161151616599768,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-08,1.0612524113008224,1.1532049263865958,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-11,1.0491290295060527,1.1216141112106348,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-12,1.0398455048951116,1.1234386398267453,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-13,1.034384551331235,1.1237941171648977,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-14,1.0318724407945137,1.1113110315531418,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-15,1.0515866032812708,1.1448365155482323,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-18,1.0429035968046358,1.15041724335216,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-19,1.0710820926439282,1.2035372081584554,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-20,1.077908306518694,1.2363483351146634,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-21,1.08888466272827,1.246546488059309,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-22,1.0787820345386039,1.2243390872847655,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-25,1.0800927580879895,1.2230621386102491,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-26,1.0673140583583673,1.1957348624974886,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-27,1.0950282902874315,1.246623610227145,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-28,1.1087625231792186,1.2759036973457787,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-07-29,1.1249269737857912,1.2953186012460667,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-01,1.1215956719906637,1.2960219681736387,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-02,1.1141963837217053,1.3006119371223939,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-03,1.1316439387781883,1.3265180429341157,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"A,ACN,ADBE,ADSK,ALB,ALGN,AMAT,AMD,AMZN,ANET,AOS,APA,APTV,BA,BBY,CCL,CRL,DVN,DXCM,EPAM,EXPE,F,GM,GNRC,HCA,MGM,MOS,MPWR,NCLH,NFLX,PYPL,RCL,ROST,SWKS,TGT,TSLA,UAL,WBD,WYNN,ZBRA"
2022-08-04,1.1308795473203286,1.3281643369999956,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-05,1.128968130277275,1.3206325203911244,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-08,1.1276574067278893,1.3280904592227456,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-09,1.1231793423866105,1.2936150870742094,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-10,1.1467707880412976,1.343765762446951,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-11,1.1467707880412976,1.3536834376939852,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-12,1.1661844722616994,1.3834604947963247,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-15,1.1709899325313617,1.383516517651955,1.1508758226225548,0.9136429949314094,1.3763899711226095,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-16,1.173283632983026,1.39157758562396,1.1508430514327663,0.9136429949314094,1.3757017761370482,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-17,1.164955729213931,1.364693391041248,1.1495360625099191,0.9136429949314094,1.3482550087572591,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-18,1.168341567770562,1.3757715781357756,1.1500991218004553,0.9136429949314094,1.3600792538585147,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-19,1.1526413810742175,1.3416211524424149,1.1485789697162094,0.9136429949314094,1.3458787830351107,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-22,1.1286405589895296,1.2979927459805276,1.1464733314647957,0.9136429949314094,1.3458787830351107,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-23,1.125910038367751,1.3032062776300488,1.146653348858861,0.9136429949314094,1.3458787830351107,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-24,1.1295141993297584,1.3211917182986965,1.1474553736620372,0.9136429949314094,1.3458787830351107,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-25,1.14545988913255,1.3482290781662296,1.1487842666030867,0.9136429949314094,1.3458787830351107,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
2022-08-26,1.1066875835313352,1.2875013572945957,1.1458361556304106,0.9136429949314094,1.3458787830351107,,"ALGN,ALLE,AMAT,AOS,APA,APTV,BA,BBY,BIIB,BKNG,CARR,CCL,CHTR,CMCSA,COO,CRL,CRM,CSCO,DAL,DHI,DIS,DOV,DPZ,DVA,DXCM,EXPE,FTNT,GNRC,MPWR,NCLH,NFLX,NVDA,PYPL,RCL,ROST,SWK,TGT,TSLA,UAL,WYNN"
