,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-06-14,1.141149029942699,1.2958847428251483,1.2958847428251483,1.240958983668452,1.3484639874936368,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-15,1.1390561159602361,1.2958514119948095,1.2958514119948095,1.2393031067075206,1.3480011542280768,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-16,1.1326965333470818,1.2882300977774794,1.2882300977774794,1.2309935697930516,1.3412582286437167,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-17,1.1323206505551748,1.278464796270133,1.278464796270133,1.2259284216237951,1.3308816044056717,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-18,1.117045271912665,1.26089207930802,1.26089207930802,1.208024181670241,1.3150128019138343,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-21,1.1330369058682348,1.2848877964284364,1.2848877964284364,1.233447562992454,1.3387326669744206,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-22,1.1390942566214164,1.2889149442686625,1.2889149442686625,1.2369476016342944,1.3440746084663884,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-23,1.13772128049861,1.2924599439507154,1.2924599439507154,1.2420859209824722,1.3464466760098497,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-24,1.1444519235212232,1.3031282153074304,1.3031282153074304,1.2539583733245634,1.3546681460337988,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-25,1.1485168412062237,1.3123480855157046,1.3123480855157046,1.2570999344016054,1.3680388463395956,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-28,1.150832110859383,1.3087120624716708,1.3087120624716708,1.250115282799687,1.3654840113725273,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-29,1.1514515678047579,1.3119803924063218,1.3119803924063218,1.2525076512535713,1.3681354392396288,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-06-30,1.1524206036377775,1.3175099033181001,1.3175099033181001,1.2579910934894485,1.3718984991953531,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-07-01,1.1588011416946609,1.3255149330229181,1.3255149330229181,1.2630718045779614,1.3868193382941194,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-07-02,1.1676585430565543,1.3246342360435532,1.3246342360435532,1.260129217045352,1.3887935143051124,"AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC","AAPL,ABT,ALB,ALGN,AMCR,AMGN,ANET,APA,AVGO,AZO,BAX,BBY,COO,CSX,DHI,DRI,DVN,EFX,F,FANG,FCX,FTNT,GOOGL,HPQ,KHC,LEN,LRCX,NCLH,NFLX,NKE,NRG,NVDA,ORLY,OXY,PHM,RL,RTX,TPR,TSCO,WDC"
2021-07-06,1.1655314339985505,1.3039198791540596,1.3039198791540596,1.2392063017505226,1.360818118561736,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-07,1.169650625406012,1.2988484634831166,1.2988484634831166,1.2354715734298995,1.352276346900666,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-08,1.1601202824934105,1.2839467622134693,1.2839467622134693,1.2194988276766163,1.3397525249984252,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-09,1.1725042482997379,1.3087061015489365,1.3087061015489365,1.2443481515304913,1.3681912334210142,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-12,1.1767038419745608,1.3141346992234473,1.3141346992234473,1.2492779751144762,1.376518875198775,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-13,1.1726928472932978,1.3015073425920687,1.3015073425920687,1.237509775243336,1.361477592682428,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-14,1.1744428460438623,1.2865787812269776,1.2865787812269776,1.2245818710432566,1.3429919523897886,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-15,1.170431412964195,1.2692855535840186,1.2692855535840186,1.2075485463065412,1.3236501081659218,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-16,1.1612511750173236,1.242362559761488,1.242362559761488,1.182066924118048,1.294234728178536,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-19,1.1441017308758124,1.217964024563026,1.217964024563026,1.1612450483417154,1.2671629192780507,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-20,1.1604970420821261,1.2458920990185638,1.2458920990185638,1.1877562333030764,1.29448664549004,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-21,1.1698929720439477,1.2759977292398703,1.2759977292398703,1.2175612617902982,1.3282446049467276,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-22,1.1723429176869296,1.2678526904357676,1.2678526904357676,1.2107675460791798,1.3206245650331427,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-23,1.184403783869236,1.273249086247858,1.273249086247858,1.2176742927521942,1.3231448718164058,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-26,1.1873113297666995,1.2884317403018164,1.2884317403018164,1.231687927637519,1.3411964196694435,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-27,1.1819002659412403,1.2762964594233652,1.2762964594233652,1.2185253353133323,1.3257870669685334,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-28,1.181415484985688,1.285267222114636,1.285267222114636,1.2277122596607635,1.3346818939784693,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-29,1.1863152885919708,1.299748359930238,1.299748359930238,1.2449933620403755,1.3470730011533716,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-07-30,1.1805542074804625,1.293527439497843,1.293527439497843,1.2386183122546663,1.3404510897963866,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
2021-08-02,1.1780770811364096,1.2876149310539509,1.2876149310539509,1.2342922965042253,1.334374165924165,"ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN","ALB,AMCR,ANET,APA,AVGO,BA,BAX,BIIB,BKR,CHRW,CTSH,DVN,EOG,EXPE,F,FANG,FCX,GE,GLW,GM,GOOGL,HAL,INTC,KHC,KLAC,LDOS,LRCX,MAS,NCLH,NUE,OXY,PCAR,PWR,RTX,SLB,TER,TPR,TSLA,WDC,WYNN"
