,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90
2022-02-10,1.2177954504942539,1.3231895878512339,1.1964626474505697,1.0354152365519838,1.3138298191898907
2022-02-11,1.1937821778948818,1.278059370793103,1.1677769087011394,0.9988666134119316,1.2690850841382113
2022-02-14,1.1898792045804558,1.2695572940961743,1.1632005070690643,0.9938926567012606,1.2584279798553213
2022-02-15,1.2090682534584585,1.3183462454056611,1.189024370092507,1.0325881162328792,1.3024181811935809
2022-02-16,1.2104234306060473,1.3111897618263313,1.1856212421809817,1.0277602960072107,1.3024181811935809
2022-02-17,1.1845671311147035,1.2689679300796295,1.1651674188265486,0.9962880805334593,1.2823709321098387
2022-02-18,1.1768969126318443,1.2475994647803152,1.1556140133261934,0.9787032944793118,1.2613588629406915
2022-02-22,1.1642669176409846,1.2217672856341875,1.144628905233641,0.9592531085782954,1.2562422986777915
2022-02-23,1.1436140564907902,1.18720028196076,1.1293421977450273,0.9562690717259572,1.246527165125263
2022-02-24,1.1608247010495514,1.2473473832460438,1.155316742897131,0.975741462426205,1.2644030240826845
2022-02-25,1.1864372510280654,1.2776164714308291,1.1685746350762227,0.9987919295969448,1.29453486554915
2022-02-28,1.183401780476207,1.2771435073431658,1.1677240365883748,0.9957100066676137,1.2927010311478488
2022-03-01,1.165378082236701,1.2503506603469081,1.1556385389393407,0.9776391381393588,1.2630524085022916
2022-03-02,1.1868166410072074,1.2782308738488788,1.1683100699276705,0.9991658964203447,1.2931493156848897
2022-03-03,1.1809081703521498,1.2393146167838303,1.1526417586832323,0.9991658964203447,1.2562422986777915
2022-03-04,1.1713135582334677,1.2013139504394434,1.1384728594639044,0.9991658964203447,1.2562422986777915
2022-03-07,1.1367842477491086,1.1376773568588874,1.1174899685051447,0.9881024900075692,1.2430927417266002
2022-03-08,1.1281655104785542,1.141892404843523,1.1185304272416876,0.9881024900075692,1.2430927417266002
2022-03-09,1.1584125453490262,1.1959355907296565,1.131308232392519,0.9881024900075692,1.249993575324213
2022-03-10,1.1531816632677632,1.181663304592569,1.1286824696979403,0.9881024900075692,1.249993575324213
2022-03-11,1.1385187271961583,1.1517485869474036,1.1245648038226126,0.9881024900075692,1.249993575324213
2022-03-14,1.1301982761999374,1.1281331279479558,1.1223836818342614,0.9881024900075692,1.249993575324213
2022-03-15,1.155051695501444,1.1645205296051375,1.1240819307773897,0.9881024900075692,1.249993575324213
2022-03-16,1.180664245479958,1.2359999218940045,1.1275604517519082,0.9881024900075692,1.249993575324213
2022-03-17,1.1954353782777614,1.2662750392830813,1.1290044070575203,0.9881024900075692,1.2519687825886794
2022-03-18,1.2085286727023596,1.3050627957741847,1.1309510240434957,0.9881024900075692,1.2562422986777915
2022-03-21,1.2081754112681182,1.2855512467844565,1.130070346299006,0.9881024900075692,1.2562422986777915
2022-03-22,1.2223126199732024,1.316650229965061,1.1326666351038706,0.9881024900075692,1.2562422986777915
2022-03-23,1.2065712238268471,1.288893467258637,1.1288973882881368,0.9881024900075692,1.2562422986777915
2022-03-24,1.2247595845070343,1.3122926528276229,1.133485905474828,0.9881024900075692,1.2562422986777915
2022-03-25,1.2307407416175364,1.2981178338960284,1.130520504068989,0.9881024900075692,1.2562422986777915
2022-03-28,1.2394952070340837,1.317460779941214,1.1359803108939666,0.9881024900075692,1.2562422986777915
2022-03-29,1.2548286296253321,1.363084639571136,1.1493119937681737,0.9881024900075692,1.296283992964608
2022-03-30,1.2470804639061759,1.3382550968171385,1.1409921170554997,0.9881024900075692,1.2745168302470324
2022-03-31,1.227886154247321,1.3174568296097338,1.1334090365067413,0.9881024900075692,1.2581283950237168
2022-04-01,1.231365985421849,1.3223008548669875,1.1349638901946986,0.9881024900075692,1.2606527198033368
2022-04-04,1.2419146401481216,1.349236541294941,1.1466146131016155,0.9881024900075692,1.2833952456662856
2022-04-05,1.2262276054039083,1.3096529971416124,1.1274223082271042,0.9876084387625655,1.2562422986777915
2022-04-06,1.2139662157914428,1.2724695103845205,1.1076664490436368,0.9554250644745458,1.2562422986777915
2022-04-07,1.220083188727619,1.2690956958456732,1.1054734844382845,0.9522975929035857,1.2552651171752929
2022-04-08,1.2168208908413394,1.2590833550118798,1.0988785819044096,0.9422244269652768,1.2423056537677521
2022-04-11,1.1960226567802559,1.24524848558985,1.0903700742063285,0.9317516580526233,1.2305824354163701
2022-04-12,1.1915910626698403,1.2380435086196928,1.0859935726151495,0.9270242805190885,1.224876939821859
2022-04-13,1.2052390187556474,1.268137400349129,1.1056830151186263,0.9518168286155357,1.255197692717267
2022-04-14,1.1902315015382077,1.242694123550868,1.0894631545169462,0.930819065392186,1.2290927789699384
2022-04-18,1.190721104876208,1.2324351863402474,1.0828382815233235,0.9235092303288216,1.2200498974237828
2022-04-19,1.2099425952361342,1.2786379199709579,1.1125045682948291,0.9575951649030375,1.2603709798604699
2022-04-20,1.2090451937023887,1.2482781723477572,1.0943199942235335,0.9370492719893991,1.2562422986777915
2022-04-21,1.190965643506166,1.2101238883393055,1.0732069913273432,0.9090199039882036,1.2562422986777915
2022-04-22,1.158286725006972,1.174339028809713,1.0545626041514236,0.8820506408091303,1.2562422986777915
2022-04-25,1.1650019364057511,1.1941870450001908,1.0639344318786998,0.8985979069927834,1.2562422986777915
2022-04-26,1.131262532166386,1.1366910911351225,1.039231125754851,0.854528204267326,1.2562422986777915
2022-04-27,1.1344432879494528,1.1335294690447089,1.038177982804037,0.8524092666723785,1.2562422986777915
2022-04-28,1.1630987612526997,1.1710516539556972,1.0510443955310993,0.8860555024906699,1.2562422986777915
2022-04-29,1.120115726657191,1.128390078570122,1.0375024809997744,0.8540436030839736,1.2562422986777915
2022-05-02,1.1268582064367223,1.1582109583443259,1.04556546706789,0.8746644674498173,1.2562422986777915
2022-05-03,1.1320237671557343,1.1654185169559628,1.0477549889734405,0.8746644674498173,1.2562422986777915
2022-05-04,1.1664973133630574,1.2052688186612208,1.056194378274378,0.8746644674498173,1.2562422986777915
2022-05-05,1.1250365733868835,1.1352545533431655,1.0444479360229575,0.8594303806301834,1.2562422986777915
2022-05-06,1.1183212743084232,1.1023711355357588,1.0403024342239968,0.8594303806301834,1.2562422986777915
2022-05-09,1.0825157860689427,1.0325432589814298,1.034094165668155,0.8594303806301834,1.2562422986777915
2022-05-10,1.085016848965874,1.0325765792381372,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-11,1.0677802512215742,0.9811628114345796,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-12,1.0666656671183037,1.0076731504090188,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-13,1.0921671269411504,1.0739091267126895,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-16,1.0877357958697773,1.047681965296749,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-17,1.1101108613116992,1.086759690185533,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-18,1.065360467388813,1.0327608542003115,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-19,1.0588355208975302,1.047878078216387,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-20,1.059297855854779,1.047336694482519,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-23,1.0791172339585848,1.0482957657297007,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-24,1.0708796402607899,1.0026406061792772,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-25,1.080340716225501,1.0334110140151513,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-26,1.1019274536566845,1.0750497280677112,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-27,1.1289787395186603,1.120108142891891,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-05-31,1.1226443209739168,1.1069641813913265,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-01,1.1135635117851563,1.0843410773445055,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-02,1.1347697194013464,1.1376366936265843,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-03,1.116146379824343,1.1035486469198208,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-06,1.11954484425502,1.110187460795105,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-07,1.130283763888789,1.123509527366831,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-08,1.1179951058955717,1.1174231582191325,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-09,1.091405891951802,1.071529426990422,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-10,1.0597600154526658,1.022282664735824,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-13,1.0195226700637272,0.9562645991689203,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-14,1.016450812444306,0.9527226788978932,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-15,1.0309413702633123,0.986587133148881,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-16,0.9968215238886349,0.9271856736440098,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-17,0.9989701144684527,0.9539504255022786,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-21,1.0241179621383345,0.9668824163253555,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-22,1.0222612572161462,0.9696553040236011,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-23,1.032281992583876,1.002249707811147,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-24,1.0651023384083198,1.0541615853823796,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-27,1.0610340012157653,1.0364596711407383,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-28,1.0393540602838127,0.9998008096901139,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-29,1.0385075129649741,0.9823754938391334,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-06-30,1.0300706233525525,0.9588207488958751,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-01,1.0409647360214684,0.9752558290267686,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-05,1.0429308651853875,1.0099367427500665,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-06,1.0464532210051394,0.9951794476703966,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-07,1.062126139320732,1.03466979697711,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-08,1.0612524113008224,1.0263615162852122,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-11,1.0491290295060527,0.9887051607613618,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-12,1.0398455048951116,0.9906112537788301,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-13,1.034384551331235,0.9863323142679309,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-14,1.0318724407945137,0.9703453059508159,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-15,1.0515866032812708,1.0030547843919053,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-18,1.0429035968046358,1.0117689657168332,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-19,1.0710820926439282,1.0578781069812853,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-20,1.077908306518694,1.1040152128729919,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-21,1.08888466272827,1.1163777874146992,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-22,1.0787820345386039,1.084590463798067,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-25,1.0800927580879895,1.0748344651809945,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-26,1.0673140583583673,1.0391660143849613,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-27,1.0950282902874315,1.0893412187542022,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-28,1.1087625231792186,1.1136929144439822,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-07-29,1.1249269737857912,1.1299979542929743,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-01,1.1215956719906637,1.1351387179307453,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-02,1.1141963837217053,1.1508728535615949,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-03,1.1316439387781883,1.1885147342689184,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-04,1.1308795473203286,1.2020701726322138,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-05,1.128968130277275,1.205644601579106,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-08,1.1276574067278893,1.210927164342284,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-09,1.1231793423866105,1.1651965459038773,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-10,1.1467707880412976,1.2337778860599347,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-11,1.1467707880412976,1.2303729508483054,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-12,1.1661844722616994,1.261799667968292,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-15,1.1709899325313617,1.2604816650541435,1.0342913984937951,0.8594303806301834,1.2562422986777915
2022-08-16,1.173283632983026,1.2614344269976228,1.0342625531657172,0.8594303806301834,1.2562422986777915
2022-08-17,1.164955729213931,1.2232244861788837,1.0325846831993342,0.8594303806301834,1.2562422986777915
2022-08-18,1.168341567770562,1.2210519062201757,1.0325618910680086,0.8594303806301834,1.2562422986777915
2022-08-19,1.1526413810742175,1.1780958532178807,1.0306020596013457,0.8594303806301834,1.2562422986777915
2022-08-22,1.1286405589895296,1.13383096781297,1.0287057184305495,0.8594303806301834,1.2562422986777915
2022-08-23,1.125910038367751,1.1348087000646685,1.0288355492841408,0.8594303806301834,1.2562422986777915
2022-08-24,1.1295141993297584,1.1511094118978558,1.0296582440075301,0.8594303806301834,1.2562422986777915
2022-08-25,1.14545988913255,1.1809641353241622,1.0310060739334563,0.8594303806301834,1.2562422986777915
2022-08-26,1.1066875835313352,1.1254597388624374,1.0285125872753333,0.8594303806301834,1.2562422986777915
2022-08-29,1.0993696620062279,1.113553404527216,1.0280363919488162,0.8594303806301834,1.2562422986777915
2022-08-30,1.0873011676916853,1.103516726812411,1.0275358430736332,0.8594303806301834,1.2562422986777915
2022-08-31,1.079027537645051,1.0948933285626206,1.0271559100888241,0.8594303806301834,1.2562422986777915
2022-09-01,1.0824135515610438,1.0897188879273465,1.0268904946670336,0.8594303806301834,1.2562422986777915
2022-09-02,1.0710001998219918,1.078529013134464,1.0263458464379414,0.8594303806301834,1.2562422986777915
2022-09-06,1.06695921868987,1.0693196163954082,1.0258910014564626,0.8594303806301834,1.2562422986777915
2022-09-07,1.086127136764782,1.1014351152706885,1.0273767420734865,0.8594303806301834,1.2562422986777915
2022-09-08,1.0932262098064278,1.1215271145877364,1.0283995607393008,0.8594303806301834,1.2562422986777915
2022-09-09,1.1102098516714063,1.157435034933027,1.0301643719620404,0.8594303806301834,1.2562422986777915
2022-09-12,1.1221420040821897,1.175724386368574,1.0311104419797084,0.8594303806301834,1.2562422986777915
2022-09-13,1.0733484370351598,1.1116472024494517,1.0281858625814493,0.8594303806301834,1.2562422986777915
2022-09-14,1.0774442179678279,1.1197185919841164,1.028720381701376,0.8594303806301834,1.2562422986777915
2022-09-15,1.065211587290689,1.1162370391961742,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-16,1.0570852591079232,1.0926465962074594,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-19,1.0652826955118777,1.0963282485393022,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-20,1.0530549748968678,1.0718735827721826,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-21,1.0346856433553566,1.0495463980602155,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-22,1.0259944826684004,1.0157227770937136,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-23,1.0088040921159211,0.997771461806242,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-26,0.9988243908388402,0.9832820433638871,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-27,0.9962744026799811,0.9908231398284528,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-28,1.0158776503704325,1.0243555643775342,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-29,0.9946568002475363,0.9900048084356617,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-09-30,0.9792760306286159,0.9697565292116576,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-03,1.0051301381279378,0.9986444387961301,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-04,1.0362757143680068,1.0542328029106525,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-05,1.0338632079487582,1.0481805425070765,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-06,1.0231980269266043,1.0416279108235929,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-07,0.9946568002475362,0.9934215852124654,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-10,0.987062424688633,0.9748776316159533,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-11,0.9808113895204007,0.9596934955678326,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-12,0.9775761846555111,0.9694391033316544,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-13,1.0033755800339677,0.9850568346857413,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-14,0.9805098590978748,0.9513177966169396,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-17,1.0057059305922371,0.9867639403027627,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-18,1.0175224335039477,1.0018498388546757,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-19,1.0103119195879111,0.9791500300602214,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-20,1.0018401334625016,0.9815817655707587,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-21,1.026186325810152,1.0066821102149515,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-24,1.0387432836268438,1.0136350660863545,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-25,1.0553305256545906,1.0546449740393018,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-26,1.0473796445132537,1.0482421697329056,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-27,1.0417865576703,1.031091465798084,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-28,1.0665714991410442,1.0555852548225397,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-10-31,1.0588672609420058,1.0408097705254111,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-01,1.05423400356558,1.0449519608364664,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-02,1.027776484502483,0.9990190166776358,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-03,1.0171937223803507,0.9916928044634914,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-04,1.031834212453652,1.000991240368148,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-07,1.0417042264499594,1.0048896598922898,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-08,1.0473247570330266,1.0093521299180357,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-09,1.0257476643667394,0.9764239382126482,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-10,1.082116931200646,1.0825521576118595,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-11,1.092590093721686,1.1382536239556802,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-14,1.0832957845099973,1.1120639534577965,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-15,1.0925352062414586,1.1414756338274659,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-16,1.0842004634572553,1.0936823905063395,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-17,1.0808831904110676,1.0778414902959017,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-18,1.0857907098292674,1.07152806936932,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-21,1.081842756838553,1.049084981991029,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-22,1.0964009156915133,1.0667154255079896,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-23,1.1033098991850243,1.0897928143283833,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-25,1.1030634316020875,1.0844696323738472,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-28,1.085461735666628,1.06009701969224,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-29,1.083597227252842,1.0585292530629145,1.0286093126039233,0.8594303806301834,1.2562422986777915
2022-11-30,1.117731365415502,1.1057176653434468,1.0285884833739611,0.8594303806301834,1.2562422986777915
2022-12-01,1.1169089300089037,1.112716175085176,1.028735631271991,0.8590006654398683,1.2562422986777915
2022-12-02,1.1156202140594174,1.1089618855120953,1.0285084596918568,0.8569763205012259,1.2562422986777915
2022-12-05,1.0955511242244824,1.0707711122631745,1.0241211776329724,0.8471870753265807,1.2562422986777915
2022-12-06,1.079758961542901,1.0383180215162298,1.0202701240581662,0.8213511703974032,1.2562422986777915
2022-12-07,1.0779220722285905,1.0244273986119647,1.01851197667938,0.8213260391768016,1.2562422986777915
2022-12-08,1.0863663269342057,1.0514368326062598,1.0219100331512432,0.8324723563495834,1.2562422986777915
2022-12-09,1.0782511340709109,1.0499795865198696,1.021659128308961,0.8310953361755068,1.2562422986777915
2022-12-12,1.0937964784508318,1.0658546854865751,1.0235058677505984,0.8436831735073622,1.2562422986777915
2022-12-13,1.102076333754808,1.082167348607407,1.0252261352932326,0.8541605469521361,1.2556141775284526
2022-12-14,1.0950301315607294,1.0722853595978956,1.023445822674257,0.8457614122170339,1.2436854227186167
2022-12-15,1.0682436383349931,1.0280267882673981,1.0156842133136854,0.8213260391768016,1.1936486597094709
2022-12-16,1.0556320560771169,1.0112347268956823,1.0128277283924096,0.8213260391768016,1.1736677738668533
2022-12-19,1.0466804867379649,0.9867922461074253,1.0087012320855107,0.8213260391768016,1.149182044653517
2022-12-20,1.048112734325042,0.9876355339299249,1.008695941575916,0.8213260391768016,1.149182044653517
2022-12-21,1.0637848635235068,1.0019430428912506,1.0113323809770405,0.8213260391768016,1.1625016404757404
2022-12-22,1.0486085629203845,0.9785520152767079,1.007342947318639,0.8213260391768016,1.149182044653517
2022-12-23,1.0546405742457936,0.9804352598680681,1.0076833202286521,0.8213260391768016,1.149182044653517
2022-12-27,1.0504815762632154,0.9646702075644782,1.004969976178961,0.8213260391768016,1.149182044653517
2022-12-28,1.0374263348201167,0.9529614960895917,1.0029244797396295,0.8213260391768016,1.149182044653517
2022-12-29,1.0561002655729845,0.9977525180107628,1.010807342428885,0.8213260391768016,1.159851345744903
2022-12-30,1.0533183646582136,0.9990011233119092,1.011032421377222,0.8213260391768016,1.161012934658695
2023-01-03,1.0488841401573719,0.9967356297075989,1.0106419771767703,0.8213260391768016,1.1578282834897267
2023-01-04,1.056981709404811,1.0282054509376533,1.0137314814348606,0.8213260391768016,1.1949239160898577
2023-01-05,1.0449179497930356,1.0089802829159424,1.0127807217723954,0.8213260391768016,1.1749579631780942
2023-01-06,1.068880105138458,1.0320110443969424,1.0139474856580784,0.8213260391768016,1.1994600047774346
2023-01-09,1.0682742385436186,1.0547006205904323,1.0150329503178759,0.8213260391768016,1.2222547626331846
2023-01-10,1.0757656781571756,1.0721490929008053,1.0160733440452785,0.8213260391768016,1.2441030309086403
2023-01-11,1.089371811035206,1.0994858429340428,1.0175623102724063,0.8213260391768016,1.2603709798604699
2023-01-12,1.093338089079223,1.1252576947368322,1.0199184153891836,0.8213260391768016,1.2603709798604699
2023-01-13,1.0975796813211847,1.1292579955019826,1.020392408115077,0.8213260391768016,1.2603709798604699
2023-01-17,1.0955690985590625,1.1445194097209852,1.0225653373077581,0.8213260391768016,1.2603709798604699
2023-01-18,1.0782722648740022,1.126171714435102,1.01910863609348,0.8213260391768016,1.2603709798604699
2023-01-19,1.0704225660843938,1.1063854846469223,1.0156887436896065,0.8213260391768016,1.2603709798604699
2023-01-20,1.0903636435852528,1.1469654883402387,1.0231042140363777,0.8213260391768016,1.2603709798604699
2023-01-23,1.1034465041278267,1.1907824099078166,1.0333234526610944,0.8213260391768016,1.2603709798604699
2023-01-24,1.1022619516392187,1.1760426583755712,1.029111789305254,0.8213260391768016,1.2603709798604699
2023-01-25,1.102675185975178,1.1770577481076396,1.0291387883988794,0.8213260391768016,1.2603709798604699
2023-01-26,1.1147938330671805,1.1986413143730374,1.0368279437700372,0.8213260391768016,1.2603709798604699
2023-01-27,1.1173551319048725,1.2267839997398013,1.0484887550334672,0.8213260391768016,1.2603709798604699
2023-01-30,1.1033360277299256,1.2003349291223155,1.0367369060389773,0.8209153761572132,1.2603709798604699
2023-01-31,1.11955887300396,1.2262378610910059,1.0487408407825822,0.8381030014786601,1.2603709798604699
2023-02-01,1.131457268737607,1.2766440801944672,1.0739021830360964,0.8552736830110973,1.2603709798604699
2023-02-02,1.1479278091101106,1.345816026811129,1.1106589009874734,0.8552736830110973,1.3024181811935809
2023-02-03,1.1357263047196822,1.3039691329160472,1.0870872915278145,0.8552736830110973,1.2777703021035125
2023-02-06,1.128785493502014,1.2814607759167025,1.0734762425647668,0.8548460461695918,1.2603709798604699
2023-02-07,1.143548647448858,1.2999020740487781,1.0851401214506144,0.8676248234418358,1.2742351002845034
2023-02-08,1.1310442097610098,1.2825871212532074,1.073601814183525,0.8561715513468722,1.2603709798604699
2023-02-09,1.1212388156895066,1.264875688032784,1.0610790568282742,0.8465664866164607,1.2603709798604699
2023-02-10,1.1238554404058299,1.2441362943085748,1.0458570553938258,0.831482200943361,1.2603709798604699
2023-02-13,1.1370485143072626,1.2629570206194838,1.0596122725271155,0.8462405169718649,1.2603709798604699
2023-02-14,1.1365251542921255,1.2861408175535118,1.0768585634232093,0.8625020612581318,1.2603709798604699
2023-02-15,1.1402159427788365,1.3333435469043493,1.1118304887625943,0.8942499243287731,1.3005719725937828
2023-02-16,1.1245166328793008,1.3022912210236963,1.088756263548895,0.872431043362086,1.2705342348515134
2023-02-17,1.1217071128650546,1.2840866518187208,1.074345212206738,0.8599179102420602,1.2597407943705397
2023-02-21,1.0992046488468228,1.2381861987971756,1.0360537178378109,0.8289902154038439,1.2176433651102674
2023-02-22,1.0976898070003622,1.2443584439299047,1.0412718801397962,0.8323434081567198,1.2240035120049866
2023-02-23,1.1035289230278484,1.2554577799749584,1.0503691374739024,0.8409012092537131,1.2353660800507604
2023-02-24,1.091740652973379,1.226136827061769,1.0258537214832844,0.8209164299209525,1.206476854157052
2023-02-27,1.0954589728798845,1.2318945124299527,1.0305474780725203,0.825272026721081,1.2117692028706697
2023-02-28,1.091410100576484,1.2373124347963615,1.0350100531928657,0.830679396960538,1.2177684855261997
2023-03-01,1.0872233958147497,1.2301288874930645,1.02904765379129,0.8242239311972158,1.2097102321135778
2023-03-02,1.09567922423824,1.2418302351725679,1.0388247281087646,0.8318023615862744,1.2213027814887791
2023-03-03,1.113251372121245,1.2700728508201085,1.062372759473723,0.8507144665050594,1.2490932752063253
2023-03-06,1.1140228656332554,1.2566236706975367,1.0511409519283932,0.8403444358867593,1.234930450535853
2023-03-07,1.0969461956268696,1.238592991725675,1.0360978292092458,0.8292089214727653,1.2164771898556666
2023-03-08,1.0987365270306362,1.2456350213666223,1.0421407599964554,0.834574656668155,1.224395334381735
2023-03-09,1.078465072492244,1.2081834554565425,1.0108896677336414,0.8086004702597364,1.1886067879270894
2023-03-10,1.0629034196916805,1.1700007942612654,0.9790108806431128,0.7822980626452761,1.1512248276158252
