,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-05-12,1.0666656671183037,1.184030957110839,1.198635336934652,1.128036289636482,1.2766965725180752,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-13,1.0921671269411504,1.2498489933563395,1.2552947057762656,1.1945220246404482,1.3206427889463213,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-16,1.0877357958697773,1.2292086171930772,1.2378216849459827,1.1728178886173903,1.3081083313548945,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-17,1.1101108613116992,1.274176619962916,1.2748601882790112,1.2179569610787897,1.3375567650363476,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-18,1.065360467388813,1.21685370246182,1.2293256298056634,1.1619416100476492,1.2988533093493062,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-19,1.0588355208975302,1.2277497239138515,1.2378588070899514,1.17317380519562,1.3065644611221952,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-20,1.059297855854779,1.2209334102958915,1.2329642074845728,1.1650853618827455,1.3032779385215243,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-23,1.0791172339585848,1.2323461104650992,1.2413575674270516,1.176552485247758,1.3113747428937994,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-24,1.0708796402607899,1.1897286547765655,1.2107205311639786,1.14414760542002,1.2812230073397965,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-25,1.080340716225501,1.218471306176448,1.2306442440252372,1.1618001059012437,1.3007626359788862,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-26,1.1019274536566845,1.2656929986452898,1.262986276690524,1.1878243069735108,1.3303554455929694,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-27,1.1289787395186603,1.3128556121316137,1.2942678870288546,1.2117381541323096,1.361871417859701,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-05-31,1.1226443209739168,1.3043389219239887,1.2886211564368613,1.2096212224423042,1.3553542106600924,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-06-01,1.1135635117851563,1.282378231040864,1.2746903628216282,1.1979610041138475,1.338921847000359,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-06-02,1.1347697194013464,1.3265176410120514,1.3024354434892937,1.2204477538500316,1.371400480341934,"ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN","ALB,ALGN,AMZN,BA,BIIB,BKNG,CCL,COO,CPRT,CRL,DIS,DPZ,EBAY,F,FTNT,GE,GNRC,GOOGL,INTU,IR,JCI,LVS,MPWR,MRNA,NCLH,NFLX,NVDA,OXY,PYPL,RL,ROST,RTX,TECH,TPR,TRMB,TSLA,UAL,VTRS,WBD,WYNN"
2022-06-03,1.116146379824343,1.2977903636537476,1.2848382115154457,1.2049653497935462,1.3515690403689506,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-06,1.11954484425502,1.3042449199902317,1.288812149575127,1.2096059049783723,1.3556616501518548,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-07,1.130283763888789,1.317412079171925,1.2969436485239596,1.2155784970035117,1.367031875491928,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-08,1.1179951058955717,1.3039735006092041,1.2885202914166243,1.2094222293009518,1.3583977848990454,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-09,1.091405891951802,1.2576627057472964,1.259545951596574,1.185722788209812,1.3245651318766005,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-10,1.0597600154526658,1.2092643337722984,1.2287179729374282,1.1586715739311624,1.2897729640930942,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-13,1.0195226700637272,1.1363493103020657,1.1813392965228071,1.1173606994651164,1.2348168124194305,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-14,1.016450812444306,1.1363653389209336,1.1812117130284814,1.118777484373043,1.23285413057765,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-15,1.0309413702633123,1.1651514295813716,1.2002794682010756,1.1366189200951295,1.2525454826092028,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-16,0.9968215238886349,1.0974273158524508,1.1554460017726222,1.098489988100715,1.2018191910550722,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-17,0.9989701144684527,1.1168062731314221,1.1685606109117304,1.1097998874541064,1.214553502925823,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-21,1.0241179621383345,1.1309781082125743,1.1781823339400324,1.1201889296183845,1.2264974845598273,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-22,1.0222612572161462,1.1274121609237606,1.1757674932629862,1.1181991578640635,1.2243006091291253,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-23,1.032281992583876,1.1360787531007774,1.1817344988641736,1.1224238392300947,1.2296016563838648,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-24,1.0651023384083198,1.193333127243812,1.2212462685083612,1.162427185162823,1.273005244715536,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-27,1.0610340012157653,1.1841169811235834,1.2149978669417125,1.1572308978866706,1.2672163700999532,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-28,1.0393540602838127,1.1570678895672908,1.1964427977674401,1.139850387817431,1.245014833599287,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-29,1.0385075129649741,1.133452652288857,1.180106040496802,1.1228383254936065,1.227365230023402,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-06-30,1.0300706233525525,1.1176508672828842,1.1690687764750531,1.1120575171903264,1.2177787310249153,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
2022-07-01,1.0409647360214684,1.1290498789566488,1.1771115669842087,1.1182356234485187,1.2270113982850568,"ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN","ALGN,AMCR,AMD,BIIB,CCL,CNC,COO,DAL,DXCM,EXPD,F,GE,GM,GNRC,GOOGL,HPE,KHC,LUV,LVS,MAS,MDT,MMM,MOS,MPWR,NCLH,NFLX,NVDA,NWS,NWSA,OMC,PYPL,RCL,ROST,RTX,TGT,UAL,VTRS,WBD,WDC,WYNN"
