,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-09-29,0.9946568002475363,1.1899298423931892,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,ANET,AON,AOS,APA,APD,APH,ARE,AVGO,AVY,AXP,BAC,BEN,BIIB,BK,BLK,BR,BRK-B,CCL,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NCLH,NFLX,NVDA,PYPL,RCL,SWK,WBD"
2022-09-30,0.9792760306286159,1.167090933403302,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,ANET,AON,AOS,APA,APD,APH,ARE,AVGO,AVY,AXP,BAC,BEN,BIIB,BK,BLK,BR,BRK-B,CCL,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NCLH,NFLX,NVDA,PYPL,RCL,SWK,WBD"
2022-10-03,1.0051301381279378,1.2018446690136542,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,ANET,AON,AOS,APA,APD,APH,ARE,AVGO,AVY,AXP,BAC,BEN,BIIB,BK,BLK,BR,BRK-B,CCL,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NCLH,NFLX,NVDA,PYPL,RCL,SWK,WBD"
2022-10-04,1.0362757143680068,1.256027100150799,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-05,1.0338632079487582,1.2507474453402363,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-06,1.0231980269266043,1.237331624312462,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-07,0.9946568002475362,1.1927840337912652,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-10,0.987062424688633,1.1786633218047697,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-11,0.9808113895204007,1.167033716828761,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-12,0.9775761846555111,1.1705998533092834,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-13,1.0033755800339677,1.1960728909234344,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-14,0.9805098590978748,1.1658656165683072,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-17,1.0057059305922371,1.20262215710416,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-18,1.0175224335039477,1.2195666236004954,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-19,1.0103119195879111,1.1963989715425973,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-20,1.0018401334625016,1.1876876220244046,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-21,1.026186325810152,1.2193469934948407,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-24,1.0387432836268438,1.2316145849667544,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-25,1.0553305256545906,1.2684203413527206,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-26,1.0473796445132537,1.2624404750383666,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-27,1.0417865576703,1.2474847060835341,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-28,1.0665714991410442,1.280005593310385,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-10-31,1.0588672609420058,1.268707040799399,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-11-01,1.05423400356558,1.2700736357560434,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AJG,AKAM,ALGN,ALL,ALLE,AMCR,AMD,AME,AMP,AMT,ANET,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BEN,CCL,CHTR,CRL,CZR,ETSY,GNRC,META,MRNA,MTCH,NFLX,NVDA,PYPL,SWK,WBD,ZBRA"
2022-11-02,1.027776484502483,1.2322055356202428,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-03,1.0171937223803507,1.2212341072576163,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-04,1.031834212453652,1.2417045787064713,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-07,1.0417042264499594,1.2573139978643748,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-08,1.0473247570330266,1.267684584376695,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-09,1.0257476643667394,1.2377499129593854,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-10,1.082116931200646,1.3451342688282697,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-11,1.092590093721686,1.3796139576565503,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-14,1.0832957845099973,1.362074040771797,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-15,1.0925352062414586,1.3859912592989867,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-16,1.0842004634572553,1.354171219264158,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-17,1.0808831904110676,1.3487886396151763,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-18,1.0857907098292674,1.3529291898097382,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-21,1.081842756838553,1.347355740028463,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-22,1.0964009156915133,1.371557333067877,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-23,1.1033098991850243,1.3791143803171972,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-25,1.1030634316020875,1.3808639409344348,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-28,1.085461735666628,1.353191849270607,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-29,1.083597227252842,1.356447736303815,1.1528582142689503,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-11-30,1.117731365415502,1.4014041565423168,1.1528344093433134,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-12-01,1.1169089300089037,1.4039274041574505,1.1528207313115244,1.01397128688929,1.2891399083676933,,"A,AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMCR,AMD,AME,AMP,AMT,AON,AOS,APD,APH,BBWI,BIO,CCL,CZR,EPAM,ETSY,EXPE,GNRC,KMX,META,MRNA,MTCH,NEM,NFLX,NVDA,PYPL,QRVO,STX,SWK,TER,VFC,WBD,WST,ZBRA"
2022-12-02,1.1156202140594174,1.400047907432486,1.1525485476938944,1.01397128688929,1.2891399083676933,"A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA","A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA"
2022-12-05,1.0955511242244824,1.3653805686061369,1.1488590765447468,1.01397128688929,1.2891399083676933,"A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA","A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA"
2022-12-06,1.079758961542901,1.3444502314574314,1.1468813503090411,1.01397128688929,1.2891399083676933,"A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA","A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA"
2022-12-07,1.0779220722285905,1.3402950468294221,1.146526406095104,1.01397128688929,1.2891399083676933,"A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA","A,ABT,ACGL,ACN,ADI,ADP,AFL,AIG,AIZ,AKAM,ALGN,ALL,ALLE,AMCR,AME,AMP,AMT,AON,AOS,APD,APH,ARE,AVB,AVGO,AVY,AXP,BAC,BAX,BDX,BF-B,BK,BKNG,BR,BRK-B,BSX,BXP,C,CARR,CCL,GNRC,KMX,LUMN,META,MTCH,PYPL,STX,SWK,VFC,WBD,ZBRA"
