number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
131,0.0144447820889934,2026-05-10 23:40:30.994430,2026-05-10 23:40:48.668807,0 days 00:00:17.674377,0.5893629766351445,0.0015646710122647935,5,9,398,0.0035086450459569122,0.6653686156363436,COMPLETE
132,0.0143647328123363,2026-05-10 23:40:48.669306,2026-05-10 23:41:04.463907,0 days 00:00:15.794601,0.5866591532548501,0.001607998510191286,5,9,391,0.00346417550066858,0.66477964041553,COMPLETE
133,0.014173609165327896,2026-05-10 23:41:04.464372,2026-05-10 23:41:19.676293,0 days 00:00:15.211921,0.589614743570866,0.0019436933021541476,5,8,423,0.0041035639866450375,0.653143334273614,COMPLETE
134,0.014446110571767345,2026-05-10 23:41:19.676789,2026-05-10 23:41:35.056450,0 days 00:00:15.379661,0.5991868409028318,0.0012844517786829526,5,9,348,0.002240891457719886,0.6745476366612093,COMPLETE
135,0.01432383882902817,2026-05-10 23:41:35.056921,2026-05-10 23:41:49.446109,0 days 00:00:14.389188,0.5977137218339771,0.0016970167308241679,5,9,350,0.002738803362789133,0.6754974775130344,COMPLETE
136,0.012990597827639066,2026-05-10 23:41:49.446598,2026-05-10 23:42:07.288359,0 days 00:00:17.841761,0.6021318070449232,0.0015587585418380373,5,10,337,0.10102154037124139,0.6652337572537196,COMPLETE
137,0.013856532993266004,2026-05-10 23:42:07.288838,2026-05-10 23:42:25.714273,0 days 00:00:18.425435,0.5768020262172361,0.0014083334006314168,5,8,300,0.0052136570807063826,0.6074790697520907,COMPLETE
138,0.014422986780807358,2026-05-10 23:42:25.714720,2026-05-10 23:42:40.601060,0 days 00:00:14.886340,0.5926551048700178,0.0012869512064129316,5,10,367,0.003762716841715718,0.6574885153472396,COMPLETE
139,0.013995848381174864,2026-05-10 23:42:40.601531,2026-05-10 23:42:58.861005,0 days 00:00:18.259474,0.5946733113675804,0.0012629639231470286,5,10,327,0.0023314171854677515,0.6894968433648574,COMPLETE
140,0.014009378904610077,2026-05-10 23:42:58.861493,2026-05-10 23:43:13.791180,0 days 00:00:14.929687,0.6041596142216024,0.001079292931965365,5,11,414,0.11807172544081342,0.6459996310096614,COMPLETE
141,0.013627456234044986,2026-05-10 23:43:13.791671,2026-05-10 23:43:31.277155,0 days 00:00:17.485484,0.5984473738065125,0.0013208529881724336,5,9,438,0.0037303036933359346,0.6589203106105853,COMPLETE
142,0.014271065968039147,2026-05-10 23:43:31.277603,2026-05-10 23:43:49.998612,0 days 00:00:18.721009,0.5909627115878356,0.0014058155978781803,5,10,359,0.0029685372497642993,0.6355552341703627,COMPLETE
143,0.015116326391652817,2026-05-10 23:43:49.999087,2026-05-10 23:44:08.245491,0 days 00:00:18.246404,0.5786453944890463,0.0015032457864721574,5,9,372,0.004741934136013863,0.6723478460829574,COMPLETE
144,0.012269346343189777,2026-05-10 23:44:08.245960,2026-05-10 23:44:26.013964,0 days 00:00:17.768004,0.6188701275310019,0.0018002660498996949,5,10,396,0.006912680218862789,0.6731160487212052,COMPLETE
145,0.01318400613585627,2026-05-10 23:44:26.014452,2026-05-10 23:44:43.271828,0 days 00:00:17.257376,0.5733864968275425,0.0015554300668583396,5,9,369,0.004600413723961083,0.6528639161269376,COMPLETE
146,0.013733153471684204,2026-05-10 23:44:43.272296,2026-05-10 23:45:00.456810,0 days 00:00:17.184514,0.581346226823615,0.0012682562330281037,5,11,316,0.001916497630607193,0.6861548229693435,COMPLETE
147,0.01466007442986369,2026-05-10 23:45:00.457307,2026-05-10 23:45:20.102816,0 days 00:00:19.645509,0.57773581020764,0.0011385773591448898,5,12,456,0.08113437890808069,0.6763475832750027,COMPLETE
148,0.012816978840417792,2026-05-10 23:45:20.103470,2026-05-10 23:45:35.481248,0 days 00:00:15.377778,0.5778806677145704,0.0011439533878543954,4,12,460,0.054273719248611386,0.6795834127199472,COMPLETE
149,0.01461623219725711,2026-05-10 23:45:35.481730,2026-05-10 23:45:51.162606,0 days 00:00:15.680876,0.5671296684994042,0.001036692153230659,5,13,448,0.08091469569754017,0.6728129754683047,COMPLETE
150,0.014141890992973395,2026-05-10 23:45:51.163053,2026-05-10 23:46:06.322332,0 days 00:00:15.159279,0.5688086404462465,0.0010728660591679442,5,14,432,0.08363788745926261,0.6808871241284167,COMPLETE
151,0.01467530576537967,2026-05-10 23:46:06.322837,2026-05-10 23:46:22.213556,0 days 00:00:15.890719,0.5731642939562805,0.0010454683168610653,5,13,447,0.07099048229410782,0.6723506200622564,COMPLETE
152,0.014433904896197764,2026-05-10 23:46:22.214032,2026-05-10 23:46:37.435558,0 days 00:00:15.221526,0.5502091054039085,0.0010033263061050464,5,13,452,0.10676440814197542,0.664887548763273,COMPLETE
153,0.012454488746504663,2026-05-10 23:46:37.436043,2026-05-10 23:47:01.861173,0 days 00:00:24.425130,0.5735903694489649,0.0011323666236748456,5,13,414,0.06300835646749085,0.695101824985228,COMPLETE
154,0.014313825713466777,2026-05-10 23:47:01.861653,2026-05-10 23:47:16.428171,0 days 00:00:14.566518,0.5644597006766842,0.001048245636390647,5,12,401,0.06660856685271914,0.6695523893341349,COMPLETE
155,0.01231146037385684,2026-05-10 23:47:16.428668,2026-05-10 23:47:35.832521,0 days 00:00:19.403853,0.5596058439034656,0.0011856512238687116,5,13,451,0.0764932726446297,0.6495580377762742,COMPLETE
156,0.013839442085117967,2026-05-10 23:47:35.832990,2026-05-10 23:47:50.338436,0 days 00:00:14.505446,0.5693697205889068,0.0012217960429291139,5,14,432,0.14167202048574928,0.6893170463014945,COMPLETE
157,0.014444913930448994,2026-05-10 23:47:50.338909,2026-05-10 23:48:06.281763,0 days 00:00:15.942854,0.5755463969904979,0.0010910434887697466,5,12,472,0.16486434479345316,0.6738073867985068,COMPLETE
158,0.013976594530091778,2026-05-10 23:48:06.282246,2026-05-10 23:48:22.452326,0 days 00:00:16.170080,0.5553988932749943,0.0010959644189212229,5,12,472,0.09280376498542997,0.6773442243364165,COMPLETE
159,0.014005104138581073,2026-05-10 23:48:22.452801,2026-05-10 23:48:38.969616,0 days 00:00:16.516815,0.5744749651881335,0.0010362799747039055,5,13,492,0.08035545339787391,0.6555340685754818,COMPLETE
160,0.01217909684103707,2026-05-10 23:48:38.970112,2026-05-10 23:48:57.143081,0 days 00:00:18.172969,0.6250850683968144,0.0011438593027243145,5,12,500,0.19536457776135394,0.6747755658453429,COMPLETE
161,0.014237945200513994,2026-05-10 23:48:57.143556,2026-05-10 23:49:14.281796,0 days 00:00:17.138240,0.5794518129105402,0.0010109733004067688,5,11,441,0.12985136683775403,0.6633737409691572,COMPLETE
162,0.014094858570368183,2026-05-10 23:49:14.282290,2026-05-10 23:49:31.702332,0 days 00:00:17.420042,0.5837566400527893,0.0011898540983526851,5,13,421,0.1643014519551223,0.6849982290550726,COMPLETE
163,0.014813014424549046,2026-05-10 23:49:31.702835,2026-05-10 23:49:47.196180,0 days 00:00:15.493345,0.5668610683617257,0.0014651045571223305,5,12,473,0.24260237686979588,0.6727783661223307,COMPLETE
164,0.014487952309633964,2026-05-10 23:49:47.196628,2026-05-10 23:50:02.365608,0 days 00:00:15.168980,0.5659170739870963,0.0011045451319982122,5,11,465,0.3011550411132511,0.6717135454459802,COMPLETE
165,0.012800845921566228,2026-05-10 23:50:02.366132,2026-05-10 23:50:20.757766,0 days 00:00:18.391634,0.5659662152221521,0.0010954714342552283,5,12,475,0.2850082500490587,0.6987851097639353,COMPLETE
166,0.014467768653899345,2026-05-10 23:50:20.758264,2026-05-10 23:50:36.820763,0 days 00:00:16.062499,0.5598345217758331,0.001234359366324612,5,11,466,0.3270783929427208,0.673727233814301,COMPLETE
167,0.012730473880191077,2026-05-10 23:50:36.821235,2026-05-10 23:50:57.604469,0 days 00:00:20.783234,0.5607060428811368,0.001203631334319354,5,11,512,0.39700061271301823,0.9542989459117828,COMPLETE
168,0.014147286956619293,2026-05-10 23:50:57.604957,2026-05-10 23:51:12.801241,0 days 00:00:15.196284,0.5568363725713553,0.0012612667220609107,4,11,490,0.5432111576131481,0.691953938385889,COMPLETE
169,0.0129329441511994,2026-05-10 23:51:12.801733,2026-05-10 23:51:32.580168,0 days 00:00:19.778435,0.5702854076739553,0.001313396154238479,5,12,457,0.343617953381667,0.7095235550832675,COMPLETE
170,0.013988991765238776,2026-05-10 23:51:32.580681,2026-05-10 23:51:48.837537,0 days 00:00:16.256856,0.5624515512883707,0.001024949922050197,5,11,528,0.4863772420288782,0.6810789914664673,COMPLETE
171,0.014948128945372145,2026-05-10 23:51:48.838063,2026-05-10 23:52:04.190019,0 days 00:00:15.351956,0.5665297333974308,0.0011350678514879934,5,12,468,0.21915893388624746,0.6723061501857901,COMPLETE
172,0.014805939556833745,2026-05-10 23:52:04.190474,2026-05-10 23:52:18.639914,0 days 00:00:14.449440,0.566886862761708,0.001150181856905184,5,13,465,0.23433376596739083,0.6720756926043816,COMPLETE
173,0.013029232692580259,2026-05-10 23:52:18.640366,2026-05-10 23:52:35.840849,0 days 00:00:17.200483,0.5665299499526077,0.001142246220602375,5,13,467,0.24332900977786556,0.6589545329476993,COMPLETE
174,0.012147982535391545,2026-05-10 23:52:35.841382,2026-05-10 23:52:53.252994,0 days 00:00:17.411612,0.5535283813020264,0.0011489585269099734,5,15,446,0.4162904606023341,0.6459758011743475,COMPLETE
175,0.01463489449992864,2026-05-10 23:52:53.253451,2026-05-10 23:53:08.567645,0 days 00:00:15.314194,0.5601289836586785,0.0010771564537001106,5,13,500,0.24212863588617295,0.6699910646557447,COMPLETE
176,0.01310042629122743,2026-05-10 23:53:08.568129,2026-05-10 23:53:24.154721,0 days 00:00:15.586592,0.5697513968147603,0.0010779118794840372,5,13,505,0.2576392449425253,0.6875770082225932,COMPLETE
177,0.012823740926271768,2026-05-10 23:53:24.155213,2026-05-10 23:53:39.448498,0 days 00:00:15.293285,0.5630944866310514,0.0010487920561863253,5,14,483,0.21262811077085367,0.6265736876338185,COMPLETE
178,0.013810455703436272,2026-05-10 23:53:39.449032,2026-05-10 23:54:05.900917,0 days 00:00:26.451885,0.5657587452803576,0.001144188297642046,3,12,501,0.2229311716732323,0.6570182239843352,COMPLETE
179,0.012968354713514232,2026-05-10 23:54:05.901400,2026-05-10 23:54:28.080443,0 days 00:00:22.179043,0.557847336854762,0.0011916626999032291,5,14,717,0.1932005593582707,0.8186853148031895,COMPLETE
180,0.013531957344181337,2026-05-10 23:54:28.080918,2026-05-10 23:54:49.545419,0 days 00:00:21.464501,0.5712818834044433,0.0010205580456261673,4,13,451,0.04811191578154363,0.6678958284904735,COMPLETE
181,0.014577602745417122,2026-05-10 23:54:49.545914,2026-05-10 23:55:04.873350,0 days 00:00:15.327436,0.5604778038856527,0.0012073889025066497,5,12,479,0.2685402656749107,0.6712908077141295,COMPLETE
182,0.013136346609149132,2026-05-10 23:55:04.873830,2026-05-10 23:55:20.368056,0 days 00:00:15.494226,0.5525521870105725,0.0011010818097129257,5,12,484,0.3038367202849505,0.679949240193852,COMPLETE
183,0.014209399062516673,2026-05-10 23:55:20.368547,2026-05-10 23:55:35.969776,0 days 00:00:15.601229,0.5631155253674907,0.0013356314513438498,5,13,514,0.22877260623954226,0.6696040362381384,COMPLETE
184,0.013231588100019795,2026-05-10 23:55:35.970250,2026-05-10 23:55:54.469788,0 days 00:00:18.499538,0.5569824429241399,0.0011999142593468119,5,12,490,0.2980177663539987,0.6589485608480397,COMPLETE
185,0.01404585603746633,2026-05-10 23:55:54.470304,2026-05-10 23:56:09.965099,0 days 00:00:15.494795,0.5723748566872684,0.0010044724769533507,5,13,539,0.2463939562110116,0.6819128951308413,COMPLETE
186,0.012831416946017783,2026-05-10 23:56:09.965578,2026-05-10 23:56:29.530338,0 days 00:00:19.564760,0.567805089051112,0.0010954057649146013,5,18,461,0.1796497214936747,0.6501736006615986,COMPLETE
187,0.01221855132007962,2026-05-10 23:56:29.530919,2026-05-10 23:56:49.159906,0 days 00:00:19.628987,0.6617724881158138,0.0014490864686070952,5,12,436,0.30183705264448635,0.6711865606628528,COMPLETE
188,0.013557528477771445,2026-05-10 23:56:49.160362,2026-05-10 23:57:04.738049,0 days 00:00:15.577687,0.5603988985508775,0.0012375842927619073,5,12,518,0.07372922269768696,0.6392166393931361,COMPLETE
189,0.012558445564409194,2026-05-10 23:57:04.738581,2026-05-10 23:57:38.523216,0 days 00:00:33.784635,0.5664629109091364,0.0011404787958144834,5,14,479,0.059062614608419946,0.6936884689039288,COMPLETE
190,0.01422024154050343,2026-05-10 23:57:38.523789,2026-05-10 23:57:59.455622,0 days 00:00:20.931833,0.5549694659503807,0.006115163683400512,5,11,444,0.2601596214013709,0.6656279751082633,COMPLETE
191,0.013677041743953287,2026-05-10 23:57:59.456129,2026-05-10 23:58:17.389659,0 days 00:00:17.933530,0.5586760860030756,0.005240422076580036,5,11,471,0.3155559453249536,0.6740194293268296,COMPLETE
192,0.014089297774630107,2026-05-10 23:58:17.390141,2026-05-10 23:58:33.135618,0 days 00:00:15.745477,0.5627136906385468,0.0012412847573323475,5,11,463,0.4278616447348799,0.6827823446043385,COMPLETE
193,0.015049955213203257,2026-05-10 23:58:33.136160,2026-05-10 23:58:50.645645,0 days 00:00:17.509485,0.5760470941159447,0.0013487207168293703,5,12,644,0.3550368610429722,0.6620862182904514,COMPLETE
194,0.014144562828945564,2026-05-10 23:58:50.646106,2026-05-10 23:59:08.977735,0 days 00:00:18.331629,0.576045063304421,0.007571346540276148,5,13,613,0.21505557211385634,0.6595360865967085,COMPLETE
195,0.01189965773779877,2026-05-10 23:59:08.978210,2026-05-10 23:59:26.972385,0 days 00:00:17.994175,0.6852862682193821,0.0013691989472714096,5,12,629,0.09086773845657105,0.64980525607097,COMPLETE
196,0.01361825947387837,2026-05-10 23:59:26.972918,2026-05-10 23:59:42.727337,0 days 00:00:15.754419,0.5727864676263962,0.0014892914269321058,5,12,654,0.3380368930181728,0.665006889095628,COMPLETE
197,0.013109447173375508,2026-05-10 23:59:42.727866,2026-05-10 23:59:58.107930,0 days 00:00:15.380064,0.5690003544348218,0.001072591603344526,5,13,697,0.0012044921039237105,0.6882116344539788,COMPLETE
198,0.013798638690628999,2026-05-10 23:59:58.108453,2026-05-11 00:00:15.810035,0 days 00:00:17.701582,0.5791695803311101,0.001349837930372067,5,13,498,0.368952199863965,0.656153982247733,COMPLETE
199,0.01495528143879162,2026-05-11 00:00:15.810522,2026-05-11 00:00:33.135291,0 days 00:00:17.324769,0.5746829849646762,0.0011709138529053128,5,12,588,0.11797714277999362,0.6723831330584358,COMPLETE
