number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
132,0.018046287710427933,2026-05-04 01:15:47.685407,2026-05-04 01:16:22.852219,0 days 00:00:35.166812,0.6317281829436778,0.08407588759717907,3,8,445,8.13363249899131,0.8665355236587035,COMPLETE
133,0.012087000817302051,2026-05-04 01:16:22.852695,2026-05-04 01:16:58.288597,0 days 00:00:35.435902,0.8820533155083784,0.07489765058313115,3,7,349,7.207625993015489,0.8461512145027541,COMPLETE
134,0.01817320594250717,2026-05-04 01:16:58.289088,2026-05-04 01:17:33.904471,0 days 00:00:35.615383,0.6195121618659786,0.09593051917119202,3,10,461,9.607688436382043,0.8578865871041498,COMPLETE
135,0.01813102156731396,2026-05-04 01:17:33.904920,2026-05-04 01:18:08.200495,0 days 00:00:34.295575,0.6211751211120329,0.09861153476484988,3,10,427,9.784650244379172,0.8371164507914083,COMPLETE
136,0.01678547619627336,2026-05-04 01:18:08.200978,2026-05-04 01:18:43.050361,0 days 00:00:34.849383,0.617223585336893,0.09937655724081826,3,9,425,9.789718870990798,0.8230327121347377,COMPLETE
137,0.01813102156731396,2026-05-04 01:18:43.050791,2026-05-04 01:19:17.549207,0 days 00:00:34.498416,0.6230111216532184,0.09008651660792387,3,10,457,0.2297137609974239,0.8374573572509062,COMPLETE
138,0.01813102156731396,2026-05-04 01:19:17.549708,2026-05-04 01:19:52.137202,0 days 00:00:34.587494,0.6091782124566696,0.0903564217792787,3,11,463,0.1588388613683086,0.837001891605481,COMPLETE
139,0.015208307829258192,2026-05-04 01:19:52.137653,2026-05-04 01:20:27.460646,0 days 00:00:35.322993,0.6072666428952471,0.11826402941177198,3,11,465,0.21369961885958733,0.837507259912252,COMPLETE
140,0.015455349208015584,2026-05-04 01:20:27.461081,2026-05-04 01:21:02.317867,0 days 00:00:34.856786,0.6125891723679341,0.09542954393198387,3,10,458,0.2254807958760614,0.8147349374295274,COMPLETE
141,0.018070014480805627,2026-05-04 01:21:02.318306,2026-05-04 01:21:36.874864,0 days 00:00:34.556558,0.6009748332457735,0.08869806522802372,3,11,427,0.24445848190400285,0.8305965982924605,COMPLETE
142,0.015208307829258192,2026-05-04 01:21:36.875311,2026-05-04 01:22:11.705855,0 days 00:00:34.830544,0.6208650044626292,0.1043801559229774,3,10,444,0.18401641068059763,0.8384946808516875,COMPLETE
143,0.018102863378814272,2026-05-04 01:22:11.706299,2026-05-04 01:22:46.124762,0 days 00:00:34.418463,0.630395689501723,0.08693716311716793,3,13,435,0.10444186452941953,0.8410191118666901,COMPLETE
144,0.014902846625017984,2026-05-04 01:22:46.125219,2026-05-04 01:23:21.151507,0 days 00:00:35.026288,0.6370723380413346,0.06682061621914681,3,8,490,0.13963432023029854,0.820798669551966,COMPLETE
145,0.017546221943337277,2026-05-04 01:23:21.151954,2026-05-04 01:23:56.641050,0 days 00:00:35.489096,0.6258730334704038,0.09440602860743692,3,11,457,0.2893621786017071,0.8589774637434153,COMPLETE
146,0.01460989379256018,2026-05-04 01:23:56.641492,2026-05-04 01:24:34.110508,0 days 00:00:37.469016,0.6131491835070298,0.08051845291910172,5,10,377,0.16025650664704955,0.8511284649190867,COMPLETE
147,0.018070014480805627,2026-05-04 01:24:34.110995,2026-05-04 01:25:08.402573,0 days 00:00:34.291578,0.6472287477367702,0.07288928880277026,3,8,528,0.17581165736798637,0.8296314773779015,COMPLETE
148,0.017846411464671835,2026-05-04 01:25:08.403021,2026-05-04 01:25:43.384243,0 days 00:00:34.981222,0.6217562691413057,0.06284217469076613,3,9,418,6.501518315862017,0.8481971002162546,COMPLETE
149,0.015148693375494309,2026-05-04 01:25:43.384681,2026-05-04 01:26:18.046357,0 days 00:00:34.661676,0.6401180870409647,0.10901705534937511,3,14,387,9.840742516111545,0.8030685865026701,COMPLETE
150,0.018074381673238053,2026-05-04 01:26:18.046785,2026-05-04 01:26:54.093743,0 days 00:00:36.046958,0.6007091054555401,0.08568307179386753,3,9,398,7.650097892546867,0.8669845425327801,COMPLETE
151,0.018102863378814272,2026-05-04 01:26:54.094732,2026-05-04 01:27:28.570599,0 days 00:00:34.475867,0.63146144502844,0.08912126184435033,3,13,439,0.022203208366720923,0.8406759953778706,COMPLETE
152,0.018102863378814272,2026-05-04 01:27:28.571055,2026-05-04 01:28:03.467319,0 days 00:00:34.896264,0.6268204165555116,0.1014421693839051,3,13,432,0.13804214443333843,0.834963578712957,COMPLETE
153,0.017853315987680595,2026-05-04 01:28:03.467770,2026-05-04 01:28:37.772844,0 days 00:00:34.305074,0.6114072954153376,0.07712430519109953,3,11,458,0.08561074462274856,0.8435763104338257,COMPLETE
154,0.01762415706642892,2026-05-04 01:28:37.773280,2026-05-04 01:29:13.140607,0 days 00:00:35.367327,0.6335144559869821,0.09034774149261117,3,14,478,0.38849167997650663,0.8562899418021043,COMPLETE
155,0.01674862628159491,2026-05-04 01:29:13.141024,2026-05-04 01:29:48.785044,0 days 00:00:35.644020,0.6489141802646553,0.11600886544043512,3,13,415,0.06802223099598159,0.8102228751531375,COMPLETE
156,0.018070014480805627,2026-05-04 01:29:48.785557,2026-05-04 01:30:22.993608,0 days 00:00:34.208051,0.6190184670634071,0.08275048698573166,3,15,441,0.11354074732235446,0.8322544413508265,COMPLETE
157,0.014457701732988902,2026-05-04 01:30:22.994038,2026-05-04 01:30:59.062023,0 days 00:00:36.067985,0.7825606334677216,0.07176395672765316,3,12,664,0.2961706661271513,0.8200700512635757,COMPLETE
158,0.014991840744674167,2026-05-04 01:30:59.062448,2026-05-04 01:31:34.720203,0 days 00:00:35.657755,0.6405736935472119,0.09868983468814181,4,10,504,5.548227812598252,0.8472950665485312,COMPLETE
159,0.015066478837296046,2026-05-04 01:31:34.721462,2026-05-04 01:32:10.694759,0 days 00:00:35.973297,0.6291767793117438,0.06537797570943356,3,11,409,6.318210270637228,0.6353992207963512,COMPLETE
160,0.017657580510401692,2026-05-04 01:32:10.695181,2026-05-04 01:32:46.370226,0 days 00:00:35.675045,0.6143952303920794,0.08047510586266078,3,12,372,0.10081500919546743,0.8570594618145237,COMPLETE
161,0.01813102156731396,2026-05-04 01:32:46.370749,2026-05-04 01:33:21.454729,0 days 00:00:35.083980,0.6309517753784062,0.08839044646755677,3,13,433,0.026444535423309438,0.8386624405404826,COMPLETE
162,0.016785882259127007,2026-05-04 01:33:21.455333,2026-05-04 01:33:56.518746,0 days 00:00:35.063413,0.6279566290943804,0.08817571124708003,3,14,425,0.014798005788918225,0.826339407463163,COMPLETE
163,0.01813102156731396,2026-05-04 01:33:56.519233,2026-05-04 01:34:31.687628,0 days 00:00:35.168395,0.6453471893183245,0.09723906576853333,3,12,465,0.2015612812381728,0.8386907715360024,COMPLETE
164,0.017041085133286147,2026-05-04 01:34:31.688070,2026-05-04 01:35:07.711239,0 days 00:00:36.023169,0.6495062821182062,0.09571445250015556,3,10,459,0.037995233173014634,0.8744715387721032,COMPLETE
165,0.01813102156731396,2026-05-04 01:35:07.711681,2026-05-04 01:35:42.887995,0 days 00:00:35.176314,0.6404683151206385,0.10675685635180794,3,12,742,7.392577067897146,0.8359254335056704,COMPLETE
166,0.017650158408707144,2026-05-04 01:35:42.888486,2026-05-04 01:36:17.272980,0 days 00:00:34.384494,0.6080573188893545,0.1150517980825373,3,12,973,0.5557475885563411,0.8382638203012869,COMPLETE
167,0.010781352700188764,2026-05-04 01:36:17.273401,2026-05-04 01:36:53.102947,0 days 00:00:35.829546,0.9972211455388561,0.10471418684171771,3,13,877,0.02642406144902032,0.8274559096056598,COMPLETE
168,0.015423331282960709,2026-05-04 01:36:53.103374,2026-05-04 01:37:27.773662,0 days 00:00:34.670288,0.6442135249511789,0.10624462147853411,3,11,606,0.20697259692235898,0.8123371887815166,COMPLETE
169,0.018276945923763808,2026-05-04 01:37:27.774131,2026-05-04 01:38:03.158324,0 days 00:00:35.384193,0.6214105286691318,0.07378100229831042,3,12,392,0.27289766335437055,0.8806729514164128,COMPLETE
170,0.01586269430386485,2026-05-04 01:38:03.158797,2026-05-04 01:38:37.932301,0 days 00:00:34.773504,0.619315221829943,0.12989404705667942,3,12,747,0.2602882653171779,0.8645885211179101,COMPLETE
171,0.018021751261009564,2026-05-04 01:38:37.932753,2026-05-04 01:39:13.666095,0 days 00:00:35.733342,0.6355458403419386,0.07242643635726007,3,12,806,0.4332051674618403,0.8791641962145935,COMPLETE
172,0.017359992194395227,2026-05-04 01:39:13.666544,2026-05-04 01:39:49.199732,0 days 00:00:35.533188,0.6244160759856179,0.05906761468011219,3,11,395,0.011852178797754334,0.8868074902892517,COMPLETE
173,0.01718500553787108,2026-05-04 01:39:49.200315,2026-05-04 01:40:25.033666,0 days 00:00:35.833351,0.6095571449951085,0.07932613847508463,3,12,481,0.18643669352462355,0.8575307996854388,COMPLETE
174,0.016704055681767863,2026-05-04 01:40:25.034106,2026-05-04 01:40:59.889569,0 days 00:00:34.855463,0.6550217818873951,0.12285797996661013,3,13,584,0.26711101029830886,0.8706031658837035,COMPLETE
175,0.018072188538901385,2026-05-04 01:40:59.890015,2026-05-04 01:41:34.196241,0 days 00:00:34.306226,0.6208931525877125,0.09906647650647518,3,12,410,8.287569798750305,0.8462118855871454,COMPLETE
176,0.01777964468828227,2026-05-04 01:41:34.196718,2026-05-04 01:42:09.669376,0 days 00:00:35.472658,0.6417027731080756,0.06929306380848989,3,10,356,8.544271377979452,0.8371204034523826,COMPLETE
177,0.018118283851379834,2026-05-04 01:42:09.669882,2026-05-04 01:42:44.725178,0 days 00:00:35.055296,0.6349913553134268,0.07556442150230396,3,11,387,0.34492090141311554,0.8544430728067657,COMPLETE
178,0.018070014480805627,2026-05-04 01:42:44.725600,2026-05-04 01:43:19.401190,0 days 00:00:34.675590,0.6006739096214908,0.09188400578410502,3,19,707,1.0292224718672378,0.8301207057293594,COMPLETE
179,0.013947018353408436,2026-05-04 01:43:19.401674,2026-05-04 01:43:55.905438,0 days 00:00:36.503764,0.8166376734125957,0.08296088043768732,3,10,425,5.621622152983645,0.8204476082123308,COMPLETE
180,0.017149989988642502,2026-05-04 01:43:55.905917,2026-05-04 01:44:31.215090,0 days 00:00:35.309173,0.6174648650211925,0.1103129979796662,3,13,447,7.387230500052615,0.8643070021726992,COMPLETE
181,0.01813102156731396,2026-05-04 01:44:31.215592,2026-05-04 01:45:05.730448,0 days 00:00:34.514856,0.6384947653592437,0.0924540453495905,3,9,465,0.04524176316551709,0.8466139065929704,COMPLETE
182,0.01813102156731396,2026-05-04 01:45:05.730892,2026-05-04 01:45:40.472564,0 days 00:00:34.741672,0.6486325882374004,0.09504112285889617,3,10,472,0.049160506809453414,0.8434838912096907,COMPLETE
183,0.01813102156731396,2026-05-04 01:45:40.473081,2026-05-04 01:46:15.595238,0 days 00:00:35.122157,0.651143265309761,0.09661569734303545,3,6,471,0.04717866670979976,0.8420622803213058,COMPLETE
184,0.018070014480805627,2026-05-04 01:46:15.595654,2026-05-04 01:46:50.212040,0 days 00:00:34.616386,0.6506494267748111,0.09252036830323576,3,7,471,0.052296646977712004,0.8335155041748735,COMPLETE
185,0.01813102156731396,2026-05-04 01:46:50.212495,2026-05-04 01:47:24.604002,0 days 00:00:34.391507,0.6623243032584515,0.09824176189273598,3,9,486,0.046597935421828884,0.8382620307793487,COMPLETE
186,0.018072188538901385,2026-05-04 01:47:24.604424,2026-05-04 01:48:00.025727,0 days 00:00:35.421303,0.650426027035582,0.10001975916286238,3,8,466,0.06394529153499126,0.8435318278095746,COMPLETE
187,0.015477838242454425,2026-05-04 01:48:00.026376,2026-05-04 01:48:35.743725,0 days 00:00:35.717349,0.6450626104829214,0.11493733518545322,3,11,510,0.03369238566670949,0.8218864060100555,COMPLETE
188,0.018072188538901385,2026-05-04 01:48:35.744227,2026-05-04 01:49:10.726313,0 days 00:00:34.982086,0.6301948889019403,0.09333584985210978,3,10,495,0.04258858494073917,0.8454898780302753,COMPLETE
189,0.018363731702514062,2026-05-04 01:49:10.726730,2026-05-04 01:49:46.248722,0 days 00:00:35.521992,0.6555771944814512,0.12313137325362825,3,6,456,0.01788598399097139,0.8275707063807486,COMPLETE
190,0.01761035265046184,2026-05-04 01:49:46.249240,2026-05-04 01:50:21.704544,0 days 00:00:35.455304,0.659810715380072,0.11841249319751185,3,6,447,0.023878082010988136,0.8295350456142809,COMPLETE
191,0.017277653546402604,2026-05-04 01:50:21.705006,2026-05-04 01:50:57.457947,0 days 00:00:35.752941,0.6366126823235508,0.14259843371367842,3,5,461,0.019042146519631084,0.8409161532551306,COMPLETE
192,0.01813102156731396,2026-05-04 01:50:57.458363,2026-05-04 01:51:32.147501,0 days 00:00:34.689138,0.6534853933886984,0.10692817216508321,3,6,480,0.03088152417374011,0.8339570494775045,COMPLETE
193,0.01838273513153125,2026-05-04 01:51:32.147944,2026-05-04 01:52:08.031325,0 days 00:00:35.883381,0.6440131064153652,0.12378512859139462,3,6,455,0.0558135969888811,0.8503117910802347,COMPLETE
194,0.018312984604542185,2026-05-04 01:52:08.031868,2026-05-04 01:52:43.947330,0 days 00:00:35.915462,0.626182137028178,0.12809085892593808,3,7,448,0.018328503369152753,0.8507884528865793,COMPLETE
195,0.018597193913008132,2026-05-04 01:52:43.947791,2026-05-04 01:53:19.206388,0 days 00:00:35.258597,0.6264009921908,0.13311560570068043,3,7,439,0.017714126325476344,0.851699094803798,COMPLETE
196,0.01731811595697588,2026-05-04 01:53:19.206835,2026-05-04 01:53:54.646553,0 days 00:00:35.439718,0.6260244427731277,0.15266387584025942,3,7,435,0.01853764940235402,0.857899593697209,COMPLETE
197,0.017084867668637194,2026-05-04 01:53:54.647009,2026-05-04 01:54:31.099890,0 days 00:00:36.452881,0.6251534028200653,0.1267202217243477,3,6,422,0.018909742306259966,0.8631663634642137,COMPLETE
198,0.0177391455839189,2026-05-04 01:54:31.100339,2026-05-04 01:55:07.135641,0 days 00:00:36.035302,0.6303772019201098,0.17106913520084469,3,7,449,0.016389128720207802,0.8495772924003427,COMPLETE
199,0.01586269430386485,2026-05-04 01:55:07.136068,2026-05-04 01:55:41.792357,0 days 00:00:34.656289,0.6137404604956709,0.13434499970435038,3,7,431,0.012523615647541607,0.8843606350847307,COMPLETE
200,0.015130198837009784,2026-05-04 01:55:41.792780,2026-05-04 01:56:17.497951,0 days 00:00:35.705171,0.6224485668255262,0.1434972639505197,3,7,401,0.01617145250011562,0.8234551919763536,COMPLETE
201,0.01840114699547441,2026-05-04 01:56:17.498367,2026-05-04 01:56:53.307058,0 days 00:00:35.808691,0.6385401802587488,0.12484889686171616,3,8,450,0.01308944599348302,0.8495187463436141,COMPLETE
202,0.017473790870622997,2026-05-04 01:56:53.307589,2026-05-04 01:57:28.385579,0 days 00:00:35.077990,0.6353296000128263,0.12452901163443704,3,8,449,0.010304599359941964,0.8552754162242554,COMPLETE
203,0.017324273387331144,2026-05-04 01:57:28.386176,2026-05-04 01:58:04.072397,0 days 00:00:35.686221,0.6427014194246354,0.13588481314983214,3,8,423,0.01292098790636871,0.8363153204022172,COMPLETE
204,0.017469971170206055,2026-05-04 01:58:04.072870,2026-05-04 01:58:39.383331,0 days 00:00:35.310461,0.6301401282244626,0.12194274688456244,3,7,438,0.014538783312241923,0.852461663006702,COMPLETE
205,0.01586269430386485,2026-05-04 01:58:39.383816,2026-05-04 01:59:14.355847,0 days 00:00:34.972031,0.6169869762047094,0.11198492365736926,3,8,457,0.02189661069217216,0.8688141952970613,COMPLETE
206,0.01737128574158522,2026-05-04 01:59:14.356272,2026-05-04 01:59:50.111392,0 days 00:00:35.755120,0.6420114800889671,0.14487823595896993,3,5,412,0.02762208702079206,0.8305288499947994,COMPLETE
207,0.01724942203243619,2026-05-04 01:59:50.111819,2026-05-04 02:00:25.768703,0 days 00:00:35.656884,0.6323050960524387,0.1602693801968744,3,6,442,0.018858524984155318,0.8607313997289847,COMPLETE
208,0.015444194481895521,2026-05-04 02:00:25.769165,2026-05-04 02:01:02.850107,0 days 00:00:37.080942,0.622931660264527,0.11215105036613275,3,12,456,0.013372632822780995,0.8141795463904729,COMPLETE
209,0.017650158408707144,2026-05-04 02:01:02.850572,2026-05-04 02:01:38.029560,0 days 00:00:35.178988,0.6098371125052824,0.12649260335680132,3,7,912,0.024658494912716263,0.8499148751834948,COMPLETE
210,0.01717089028030618,2026-05-04 02:01:38.030094,2026-05-04 02:02:13.495255,0 days 00:00:35.465161,0.6386738765904372,0.1051602668731238,3,6,400,0.016375156407938123,0.8772987356941437,COMPLETE
211,0.01813102156731396,2026-05-04 02:02:13.495693,2026-05-04 02:02:48.400312,0 days 00:00:34.904619,0.6372923082736875,0.08614245651127925,3,8,460,0.31433093888284697,0.8449988806631463,COMPLETE
212,0.018102863378814272,2026-05-04 02:02:48.400755,2026-05-04 02:03:22.907589,0 days 00:00:34.506834,0.6441843467464592,0.07981263072034493,3,9,436,0.2325730207459677,0.838928724942227,COMPLETE
213,0.015541980760526236,2026-05-04 02:03:22.908041,2026-05-04 02:03:57.737554,0 days 00:00:34.829513,0.6251502563421879,0.10471068761528245,3,9,488,0.1947487434805778,0.8480809112262496,COMPLETE
214,0.018070014480805627,2026-05-04 02:03:57.738100,2026-05-04 02:04:33.052086,0 days 00:00:35.313986,0.6320675966510738,0.08560945166336864,3,12,424,0.03557437926391652,0.8284671352936883,COMPLETE
215,0.015208307829258192,2026-05-04 02:04:33.052543,2026-05-04 02:05:07.510370,0 days 00:00:34.457827,0.620090815943825,0.11963706272235929,3,13,463,0.029814661459455254,0.836000999793889,COMPLETE
216,0.017999257972168083,2026-05-04 02:05:07.510789,2026-05-04 02:05:43.386818,0 days 00:00:35.876029,0.6580547741251865,0.07592497801492977,3,8,447,9.889923673183317,0.8520734013620879,COMPLETE
217,0.016744179507511107,2026-05-04 02:05:43.387257,2026-05-04 02:06:19.456360,0 days 00:00:36.069103,0.6377999328897331,0.13689066343491257,3,11,479,0.0140290802440288,0.862717298097537,COMPLETE
218,0.0128483364178674,2026-05-04 02:06:19.456810,2026-05-04 02:06:55.176410,0 days 00:00:35.719600,0.8408083270738189,0.09191878847699604,3,9,415,0.020455188403159356,0.841663344469764,COMPLETE
219,0.017259490322148217,2026-05-04 02:06:55.176828,2026-05-04 02:07:30.401987,0 days 00:00:35.225159,0.6444911786291756,0.11265413601070427,3,8,501,0.01573325655441951,0.8270005418351071,COMPLETE
220,0.01779670703882761,2026-05-04 02:07:30.402441,2026-05-04 02:08:06.040817,0 days 00:00:35.638376,0.6143766841698979,0.08598000578804735,3,14,434,0.05870175956222909,0.8900272903878722,COMPLETE
221,0.018072188538901385,2026-05-04 02:08:06.041289,2026-05-04 02:08:40.819849,0 days 00:00:34.778560,0.6525558191205741,0.09676952666203513,3,10,466,6.430300702565475,0.8454447004162666,COMPLETE
222,0.015541980760526236,2026-05-04 02:08:40.820387,2026-05-04 02:09:15.578843,0 days 00:00:34.758456,0.6488257527506633,0.0999461926994935,3,10,472,0.0515524220827626,0.837064126039064,COMPLETE
223,0.018118283851379834,2026-05-04 02:09:15.579310,2026-05-04 02:09:50.011160,0 days 00:00:34.431850,0.6322827552900941,0.09218103117046512,3,10,451,5.02358517898229,0.8539232956525332,COMPLETE
224,0.018070014480805627,2026-05-04 02:09:50.011596,2026-05-04 02:10:25.094034,0 days 00:00:35.082438,0.6456450101812529,0.0807005994842148,3,11,488,0.01128435300175732,0.8339470990169989,COMPLETE
225,0.015178362023433516,2026-05-04 02:10:25.094512,2026-05-04 02:11:01.027448,0 days 00:00:35.932936,0.6275137337395091,0.10202782453985446,3,9,797,0.2744252182908302,0.8588222780212119,COMPLETE
226,0.01734261045183759,2026-05-04 02:11:01.027891,2026-05-04 02:11:36.198444,0 days 00:00:35.170553,0.6666471510164633,0.12895010584756988,3,10,433,0.07519414587395444,0.8437760978081832,COMPLETE
227,0.01813102156731396,2026-05-04 02:11:36.198874,2026-05-04 02:12:10.846328,0 days 00:00:34.647454,0.6418848333630979,0.07464989270372697,3,18,467,0.041106011060485885,0.8458106890400975,COMPLETE
228,0.017917461287932486,2026-05-04 02:12:10.846767,2026-05-04 02:12:46.248494,0 days 00:00:35.401727,0.6212513517491004,0.0901929436375939,3,12,451,6.915346083783016,0.8708842554010647,COMPLETE
229,0.014869409427818768,2026-05-04 02:12:46.249008,2026-05-04 02:13:22.873014,0 days 00:00:36.624006,0.636535362667549,0.0666157688681436,3,6,411,0.16345249385568314,0.8204343849944831,COMPLETE
230,0.017397636666524687,2026-05-04 02:13:22.873458,2026-05-04 02:13:57.868134,0 days 00:00:34.994676,0.6576456143412662,0.11138273523359442,3,11,633,0.018020396577085433,0.9047228528818559,COMPLETE
231,0.018102863378814272,2026-05-04 02:13:57.868569,2026-05-04 02:14:33.244956,0 days 00:00:35.376387,0.6516199432614588,0.09706973799816199,3,6,476,0.04824015299049225,0.8409869240146837,COMPLETE
232,0.018118283851379834,2026-05-04 02:14:33.245415,2026-05-04 02:15:08.262944,0 days 00:00:35.017529,0.6472443519461821,0.0855895532884032,3,7,470,0.04272361639888087,0.8498394362740322,COMPLETE
233,0.014991840744674167,2026-05-04 02:15:08.263438,2026-05-04 02:15:43.183022,0 days 00:00:34.919584,0.6297059464595552,0.0953354660577002,4,6,441,0.0548638978754487,0.8381069431318711,COMPLETE
234,0.01813102156731396,2026-05-04 02:15:43.183445,2026-05-04 02:16:18.679981,0 days 00:00:35.496536,0.66329806312876,0.10488060130948428,3,5,457,0.059228054455565234,0.8292685023613032,COMPLETE
235,0.01813102156731396,2026-05-04 02:16:18.680474,2026-05-04 02:16:53.681665,0 days 00:00:35.001191,0.636402491089877,0.07941747517670328,3,7,429,0.02149771504231745,0.8431865946335277,COMPLETE
236,0.016824981188982367,2026-05-04 02:16:53.682223,2026-05-04 02:17:28.833226,0 days 00:00:35.151003,0.6491872064793809,0.11580309718264022,3,13,387,0.046885363952817734,0.8559828599075068,COMPLETE
237,0.018070014480805627,2026-05-04 02:17:28.833728,2026-05-04 02:18:04.510144,0 days 00:00:35.676416,0.6157918121117595,0.08995016601001506,3,6,481,0.036570272397025566,0.8313482545009742,COMPLETE
238,0.017820143466380556,2026-05-04 02:18:04.510673,2026-05-04 02:18:46.129613,0 days 00:00:41.618940,0.6246565544180728,0.013344228758808783,3,9,513,5.921741797194937,0.8497923960968777,COMPLETE
239,0.017665263192507025,2026-05-04 02:18:46.130052,2026-05-04 02:19:32.526319,0 days 00:00:46.396267,0.6717878027878217,0.12136630152585168,3,10,463,8.712685863452446,0.8372186391827942,COMPLETE
240,0.016743175120476742,2026-05-04 02:19:32.526825,2026-05-04 02:20:16.706617,0 days 00:00:44.179792,0.6552420042476788,0.1017109295433635,3,8,422,0.22266533755460804,0.8235467563130742,COMPLETE
241,0.018102863378814272,2026-05-04 02:20:16.707177,2026-05-04 02:21:00.812619,0 days 00:00:44.105442,0.6399848190156613,0.09375911096422593,3,9,492,0.045705909347536246,0.8399248481512375,COMPLETE
242,0.018072188538901385,2026-05-04 02:21:00.813179,2026-05-04 02:21:44.917361,0 days 00:00:44.104182,0.6591583336911475,0.09874740773147352,3,9,447,0.07634200759746168,0.8450392485540468,COMPLETE
243,0.014242430833684542,2026-05-04 02:21:44.917902,2026-05-04 02:22:29.055662,0 days 00:00:44.137760,0.6332027914220486,0.294576166398855,3,9,481,0.7913899245124438,0.8352803206068342,COMPLETE
244,0.018118283851379834,2026-05-04 02:22:29.056164,2026-05-04 02:23:11.993255,0 days 00:00:42.937091,0.6627045002645604,0.08411655959239984,3,10,460,0.04959819566055899,0.8504650888204711,COMPLETE
245,0.01529679385483412,2026-05-04 02:23:11.993755,2026-05-04 02:23:56.636944,0 days 00:00:44.643189,0.6481784057050236,0.10915611146040247,3,11,436,9.963041129989158,0.8586343145065339,COMPLETE
246,0.015404546671700376,2026-05-04 02:23:56.637477,2026-05-04 02:24:42.445410,0 days 00:00:45.807933,0.6078647849079414,0.13242490771932894,3,8,448,0.0613241988673696,0.8411463576094002,COMPLETE
247,0.013635742107894203,2026-05-04 02:24:42.445987,2026-05-04 02:25:31.567519,0 days 00:00:49.121532,0.6284429935346464,0.09879574687082975,5,12,468,0.04054469991917402,0.8280289924557642,COMPLETE
248,0.013023206959413919,2026-05-04 02:25:31.568065,2026-05-04 02:26:17.447539,0 days 00:00:45.879474,0.7267301801159349,0.07778101623736944,3,16,403,0.03180120543270484,0.834091398180067,COMPLETE
249,0.01855316824434579,2026-05-04 02:26:17.448039,2026-05-04 02:27:02.151322,0 days 00:00:44.703283,0.6409874963624442,0.15056804148468073,3,10,497,7.864497526039098,0.8507703726127912,COMPLETE
250,0.01701987979729726,2026-05-04 02:27:02.151913,2026-05-04 02:27:46.649251,0 days 00:00:44.497338,0.6390902247489162,0.14738706048044842,3,10,420,7.825316003871908,0.8681490604799725,COMPLETE
251,0.014985907189668983,2026-05-04 02:27:46.649784,2026-05-04 02:28:29.998874,0 days 00:00:43.349090,0.623381861034916,0.16346328681518546,3,11,567,7.3776434121768615,0.8535170284732838,COMPLETE
252,0.016971127643557,2026-05-04 02:28:29.999347,2026-05-04 02:29:14.988668,0 days 00:00:44.989321,0.6424455439805462,0.13898404256593982,3,10,439,8.569428994345708,0.8637783899549509,COMPLETE
253,0.018055418031228662,2026-05-04 02:29:14.989159,2026-05-04 02:29:59.727055,0 days 00:00:44.737896,0.6339482610529958,0.1491371759747681,3,7,498,5.898376002663197,0.8802771763066206,COMPLETE
254,0.018118283851379834,2026-05-04 02:29:59.727538,2026-05-04 02:30:44.217418,0 days 00:00:44.489880,0.6168390116966056,0.0716852819286557,3,6,469,6.327427658267816,0.8474348533230623,COMPLETE
255,0.014690768221289584,2026-05-04 02:30:44.217957,2026-05-04 02:31:31.821098,0 days 00:00:47.603141,0.6287614107684019,0.11974114866972982,3,5,454,4.757091555317978,0.8580960415097928,COMPLETE
256,0.01861211564262936,2026-05-04 02:31:31.821590,2026-05-04 02:32:17.059095,0 days 00:00:45.237505,0.6503432920176851,0.12877476780567476,3,10,422,0.25259627538814755,0.8507681661630229,COMPLETE
257,0.018593271036949036,2026-05-04 02:32:17.059566,2026-05-04 02:33:01.649149,0 days 00:00:44.589583,0.6430855715485304,0.12866377820543268,3,10,397,0.23266204459981835,0.8524104362471326,COMPLETE
258,0.01586269430386485,2026-05-04 02:33:01.649608,2026-05-04 02:33:46.217652,0 days 00:00:44.568044,0.6223550762834213,0.13130986515794382,3,10,373,0.23773134726165868,0.8626290559933865,COMPLETE
259,0.017473790870622997,2026-05-04 02:33:46.218177,2026-05-04 02:34:31.662609,0 days 00:00:45.444432,0.638454928127691,0.12454648861161308,3,11,407,0.25850795177127917,0.8539162504538294,COMPLETE
260,0.015381218573453979,2026-05-04 02:34:31.663069,2026-05-04 02:35:16.588133,0 days 00:00:44.925064,0.6104997691915955,0.13963150406219133,3,10,389,0.19530093594730555,0.8722358771226169,COMPLETE
261,0.010975380705685133,2026-05-04 02:35:16.588652,2026-05-04 02:36:03.626294,0 days 00:00:47.037642,0.9182261018316193,0.12766673353278649,3,12,424,0.30672459856171097,0.8967034580766291,COMPLETE
262,0.0178632359968368,2026-05-04 02:36:03.626757,2026-05-04 02:36:48.864567,0 days 00:00:45.237810,0.6320513806980116,0.1543382495727889,3,11,396,0.207490634162557,0.8506069930502749,COMPLETE
263,0.016317337653738582,2026-05-04 02:36:48.865209,2026-05-04 02:37:40.618348,0 days 00:00:51.753139,0.6417795897042895,0.1683473885733624,3,13,422,0.39532727966855047,0.8643748485148061,COMPLETE
264,0.015311401770794262,2026-05-04 02:37:40.618947,2026-05-04 02:38:27.215552,0 days 00:00:46.596605,0.6173836114987157,0.1400545454442773,3,10,365,0.3469910441656035,0.8454353609602142,COMPLETE
